Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	GSA	OEE	80000	20	976	831	17868	0.052	0.54	0.948	0.46	0.095	0.167	0.05
FullSet	0	QCd	GSA	OEE	80000	20	282	21	6956	0.039	0.931	0.961	0.069	0.075	0.19	0.039
FullSet	0	Raw	GSA	OEE	80000	25	858	741	16740	0.049	0.537	0.951	0.463	0.089	0.162	0.047
FullSet	0	QCd	GSA	OEE	80000	25	267	18	6597	0.039	0.937	0.961	0.063	0.075	0.191	0.039
FullSet	0	Raw	GSA	OEE	80000	30	793	666	16166	0.047	0.544	0.953	0.456	0.086	0.159	0.045
FullSet	0	QCd	GSA	OEE	80000	30	248	14	6148	0.039	0.947	0.961	0.053	0.074	0.192	0.039
FullSet	0	Raw	GSA	OEE	80000	35	700	584	15391	0.044	0.545	0.956	0.455	0.081	0.154	0.042
FullSet	0	QCd	GSA	OEE	80000	35	232	13	5863	0.038	0.947	0.962	0.053	0.073	0.19	0.038
FullSet	0	Raw	GSA	OEE	80000	40	636	513	14431	0.042	0.554	0.958	0.446	0.078	0.153	0.041
FullSet	0	QCd	GSA	OEE	80000	40	216	12	5600	0.037	0.947	0.963	0.053	0.071	0.188	0.037
FullSet	0	Raw	GSA	OEE	80000	45	573	438	12939	0.042	0.567	0.958	0.433	0.079	0.155	0.041
FullSet	0	QCd	GSA	OEE	80000	45	202	9	5334	0.036	0.957	0.964	0.043	0.07	0.187	0.036
FullSet	0	Raw	GSA	OEE	80000	50	518	392	11889	0.042	0.569	0.958	0.431	0.078	0.154	0.04
FullSet	0	QCd	GSA	OEE	80000	50	184	9	4864	0.036	0.953	0.964	0.047	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	100000	10	922	783	17011	0.051	0.541	0.949	0.459	0.094	0.167	0.049
FullSet	0	QCd	GSA	OEE	100000	10	207	15	5573	0.036	0.932	0.964	0.068	0.069	0.183	0.036
FullSet	0	Raw	GSA	OEE	100000	15	885	724	16684	0.05	0.55	0.95	0.45	0.092	0.166	0.048
FullSet	0	QCd	GSA	OEE	100000	15	201	13	5462	0.035	0.939	0.965	0.061	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	100000	20	844	678	16542	0.049	0.555	0.951	0.445	0.089	0.164	0.047
FullSet	0	QCd	GSA	OEE	100000	20	199	11	5335	0.036	0.948	0.964	0.052	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	100000	25	746	610	15293	0.047	0.55	0.953	0.45	0.086	0.16	0.045
FullSet	0	QCd	GSA	OEE	100000	25	195	11	5149	0.036	0.947	0.964	0.053	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	100000	30	703	569	15046	0.045	0.553	0.955	0.447	0.083	0.157	0.043
FullSet	0	QCd	GSA	OEE	100000	30	191	10	5100	0.036	0.95	0.964	0.05	0.07	0.185	0.036
FullSet	0	Raw	GSA	OEE	100000	35	627	507	14102	0.043	0.553	0.957	0.447	0.079	0.153	0.041
FullSet	0	QCd	GSA	OEE	100000	35	185	10	5017	0.036	0.949	0.964	0.051	0.069	0.184	0.035
FullSet	0	Raw	GSA	OEE	100000	40	582	454	13515	0.041	0.562	0.959	0.438	0.077	0.152	0.04
FullSet	0	QCd	GSA	OEE	100000	40	183	10	4999	0.035	0.948	0.965	0.052	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	100000	45	528	389	12059	0.042	0.576	0.958	0.424	0.078	0.155	0.041
FullSet	0	QCd	GSA	OEE	100000	45	172	7	4749	0.035	0.961	0.965	0.039	0.067	0.183	0.035
FullSet	0	Raw	GSA	OEE	100000	50	486	352	11269	0.041	0.58	0.959	0.42	0.077	0.155	0.04
FullSet	0	QCd	GSA	OEE	100000	50	163	7	4396	0.036	0.959	0.964	0.041	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	120000	10	782	656	16034	0.047	0.544	0.953	0.456	0.086	0.159	0.045
FullSet	0	QCd	GSA	OEE	120000	10	207	15	5573	0.036	0.932	0.964	0.068	0.069	0.183	0.036
FullSet	0	Raw	GSA	OEE	120000	15	754	605	15789	0.046	0.555	0.954	0.445	0.084	0.159	0.044
FullSet	0	QCd	GSA	OEE	120000	15	201	13	5462	0.035	0.939	0.965	0.061	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	120000	20	734	564	15612	0.045	0.565	0.955	0.435	0.083	0.159	0.043
FullSet	0	QCd	GSA	OEE	120000	20	199	11	5335	0.036	0.948	0.964	0.052	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	120000	25	662	524	14636	0.043	0.558	0.957	0.442	0.08	0.155	0.042
FullSet	0	QCd	GSA	OEE	120000	25	195	11	5149	0.036	0.947	0.964	0.053	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	120000	30	631	498	14264	0.042	0.559	0.958	0.441	0.079	0.154	0.041
FullSet	0	QCd	GSA	OEE	120000	30	191	10	5100	0.036	0.95	0.964	0.05	0.07	0.185	0.036
FullSet	0	Raw	GSA	OEE	120000	35	576	459	13568	0.041	0.557	0.959	0.443	0.076	0.151	0.039
FullSet	0	QCd	GSA	OEE	120000	35	185	10	5017	0.036	0.949	0.964	0.051	0.069	0.184	0.035
FullSet	0	Raw	GSA	OEE	120000	40	546	420	13175	0.04	0.565	0.96	0.435	0.074	0.15	0.039
FullSet	0	QCd	GSA	OEE	120000	40	183	10	4999	0.035	0.948	0.965	0.052	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	120000	45	497	367	11829	0.04	0.575	0.96	0.425	0.075	0.152	0.039
FullSet	0	QCd	GSA	OEE	120000	45	172	7	4749	0.035	0.961	0.965	0.039	0.067	0.183	0.035
FullSet	0	Raw	GSA	OEE	120000	50	456	332	10983	0.04	0.579	0.96	0.421	0.075	0.152	0.039
FullSet	0	QCd	GSA	OEE	120000	50	163	7	4396	0.036	0.959	0.964	0.041	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	140000	10	666	567	15072	0.042	0.54	0.958	0.46	0.078	0.151	0.041
FullSet	0	QCd	GSA	OEE	140000	10	207	15	5573	0.036	0.932	0.964	0.068	0.069	0.183	0.036
FullSet	0	Raw	GSA	OEE	140000	15	643	519	14801	0.042	0.553	0.958	0.447	0.077	0.152	0.04
FullSet	0	QCd	GSA	OEE	140000	15	201	13	5462	0.035	0.939	0.965	0.061	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	140000	20	631	487	14345	0.042	0.564	0.958	0.436	0.078	0.154	0.041
FullSet	0	QCd	GSA	OEE	140000	20	199	11	5335	0.036	0.948	0.964	0.052	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	140000	25	580	454	13577	0.041	0.561	0.959	0.439	0.076	0.152	0.04
FullSet	0	QCd	GSA	OEE	140000	25	195	11	5149	0.036	0.947	0.964	0.053	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	140000	30	555	439	13419	0.04	0.558	0.96	0.442	0.074	0.149	0.039
FullSet	0	QCd	GSA	OEE	140000	30	191	10	5100	0.036	0.95	0.964	0.05	0.07	0.185	0.036
FullSet	0	Raw	GSA	OEE	140000	35	504	413	12677	0.038	0.55	0.962	0.45	0.071	0.145	0.037
FullSet	0	QCd	GSA	OEE	140000	35	185	10	5017	0.036	0.949	0.964	0.051	0.069	0.184	0.035
FullSet	0	Raw	GSA	OEE	140000	40	489	377	12496	0.038	0.565	0.962	0.435	0.071	0.146	0.037
FullSet	0	QCd	GSA	OEE	140000	40	183	10	4999	0.035	0.948	0.965	0.052	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	140000	45	448	338	11277	0.038	0.57	0.962	0.43	0.072	0.148	0.037
FullSet	0	QCd	GSA	OEE	140000	45	172	7	4749	0.035	0.961	0.965	0.039	0.067	0.183	0.035
FullSet	0	Raw	GSA	OEE	140000	50	412	308	10436	0.038	0.572	0.962	0.428	0.071	0.147	0.037
FullSet	0	QCd	GSA	OEE	140000	50	163	7	4396	0.036	0.959	0.964	0.041	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	160000	10	537	483	13129	0.039	0.526	0.961	0.474	0.073	0.144	0.038
FullSet	0	QCd	GSA	OEE	160000	10	207	15	5573	0.036	0.932	0.964	0.068	0.069	0.183	0.036
FullSet	0	Raw	GSA	OEE	160000	15	519	441	12839	0.039	0.541	0.961	0.459	0.072	0.145	0.038
FullSet	0	QCd	GSA	OEE	160000	15	201	13	5462	0.035	0.939	0.965	0.061	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	160000	20	510	414	12489	0.039	0.552	0.961	0.448	0.073	0.147	0.038
FullSet	0	QCd	GSA	OEE	160000	20	199	11	5335	0.036	0.948	0.964	0.052	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	160000	25	469	385	11739	0.038	0.549	0.962	0.451	0.072	0.145	0.037
FullSet	0	QCd	GSA	OEE	160000	25	195	11	5149	0.036	0.947	0.964	0.053	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	160000	30	448	375	11562	0.037	0.544	0.963	0.456	0.07	0.142	0.036
FullSet	0	QCd	GSA	OEE	160000	30	191	10	5100	0.036	0.95	0.964	0.05	0.07	0.185	0.036
FullSet	0	Raw	GSA	OEE	160000	35	434	356	11388	0.037	0.549	0.963	0.451	0.069	0.142	0.036
FullSet	0	QCd	GSA	OEE	160000	35	185	10	5017	0.036	0.949	0.964	0.051	0.069	0.184	0.035
FullSet	0	Raw	GSA	OEE	160000	40	429	331	11325	0.036	0.564	0.964	0.436	0.069	0.144	0.035
FullSet	0	QCd	GSA	OEE	160000	40	183	10	4999	0.035	0.948	0.965	0.052	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	160000	45	406	298	10561	0.037	0.577	0.963	0.423	0.07	0.146	0.036
FullSet	0	QCd	GSA	OEE	160000	45	172	7	4749	0.035	0.961	0.965	0.039	0.067	0.183	0.035
FullSet	0	Raw	GSA	OEE	160000	50	384	274	9993	0.037	0.584	0.963	0.416	0.07	0.147	0.036
FullSet	0	QCd	GSA	OEE	160000	50	163	7	4396	0.036	0.959	0.964	0.041	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	180000	10	369	425	10404	0.034	0.465	0.966	0.535	0.064	0.126	0.033
FullSet	0	QCd	GSA	OEE	180000	10	207	15	5573	0.036	0.932	0.964	0.068	0.069	0.183	0.036
FullSet	0	Raw	GSA	OEE	180000	15	355	387	10174	0.034	0.478	0.966	0.522	0.063	0.127	0.033
FullSet	0	QCd	GSA	OEE	180000	15	201	13	5462	0.035	0.939	0.965	0.061	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	180000	20	348	362	9909	0.034	0.49	0.966	0.51	0.063	0.129	0.033
FullSet	0	QCd	GSA	OEE	180000	20	199	11	5335	0.036	0.948	0.964	0.052	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	180000	25	340	335	9424	0.035	0.504	0.965	0.496	0.065	0.132	0.034
FullSet	0	QCd	GSA	OEE	180000	25	195	11	5149	0.036	0.947	0.964	0.053	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	180000	30	329	327	9223	0.034	0.502	0.966	0.498	0.064	0.131	0.033
FullSet	0	QCd	GSA	OEE	180000	30	191	10	5100	0.036	0.95	0.964	0.05	0.07	0.185	0.036
FullSet	0	Raw	GSA	OEE	180000	35	320	312	9080	0.034	0.506	0.966	0.494	0.064	0.131	0.033
FullSet	0	QCd	GSA	OEE	180000	35	185	10	5017	0.036	0.949	0.964	0.051	0.069	0.184	0.035
FullSet	0	Raw	GSA	OEE	180000	40	317	292	9012	0.034	0.521	0.966	0.479	0.064	0.133	0.033
FullSet	0	QCd	GSA	OEE	180000	40	183	10	4999	0.035	0.948	0.965	0.052	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	180000	45	299	265	8286	0.035	0.53	0.965	0.47	0.065	0.136	0.034
FullSet	0	QCd	GSA	OEE	180000	45	172	7	4749	0.035	0.961	0.965	0.039	0.067	0.183	0.035
FullSet	0	Raw	GSA	OEE	180000	50	284	246	7790	0.035	0.536	0.965	0.464	0.066	0.137	0.034
FullSet	0	QCd	GSA	OEE	180000	50	163	7	4396	0.036	0.959	0.964	0.041	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	200000	10	342	367	9894	0.033	0.482	0.967	0.518	0.062	0.127	0.032
FullSet	0	QCd	GSA	OEE	200000	10	207	15	5573	0.036	0.932	0.964	0.068	0.069	0.183	0.036
FullSet	0	Raw	GSA	OEE	200000	15	330	333	9342	0.034	0.498	0.966	0.502	0.064	0.13	0.033
FullSet	0	QCd	GSA	OEE	200000	15	201	13	5462	0.035	0.939	0.965	0.061	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	200000	20	324	310	9076	0.034	0.511	0.966	0.489	0.065	0.133	0.033
FullSet	0	QCd	GSA	OEE	200000	20	199	11	5335	0.036	0.948	0.964	0.052	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	200000	25	317	283	8708	0.035	0.528	0.965	0.472	0.066	0.136	0.034
FullSet	0	QCd	GSA	OEE	200000	25	195	11	5149	0.036	0.947	0.964	0.053	0.07	0.186	0.036
FullSet	0	Raw	GSA	OEE	200000	30	306	278	8476	0.035	0.524	0.965	0.476	0.065	0.135	0.034
FullSet	0	QCd	GSA	OEE	200000	30	191	10	5100	0.036	0.95	0.964	0.05	0.07	0.185	0.036
FullSet	0	Raw	GSA	OEE	200000	35	299	265	8329	0.035	0.53	0.965	0.47	0.065	0.136	0.034
FullSet	0	QCd	GSA	OEE	200000	35	185	10	5017	0.036	0.949	0.964	0.051	0.069	0.184	0.035
FullSet	0	Raw	GSA	OEE	200000	40	296	249	8261	0.035	0.543	0.965	0.457	0.065	0.137	0.034
FullSet	0	QCd	GSA	OEE	200000	40	183	10	4999	0.035	0.948	0.965	0.052	0.068	0.183	0.035
FullSet	0	Raw	GSA	OEE	200000	45	282	232	7957	0.034	0.549	0.966	0.451	0.064	0.137	0.033
FullSet	0	QCd	GSA	OEE	200000	45	172	7	4749	0.035	0.961	0.965	0.039	0.067	0.183	0.035
FullSet	0	Raw	GSA	OEE	200000	50	268	220	7483	0.035	0.549	0.965	0.451	0.065	0.138	0.034
FullSet	0	QCd	GSA	OEE	200000	50	163	7	4396	0.036	0.959	0.964	0.041	0.069	0.185	0.036
FullSet	0	Raw	GSA	OEE	220000	10	287	307	8951	0.031	0.483	0.969	0.517	0.058	0.123	0.03
FullSet	0	QCd	GSA	OEE	220000	10	173	9	4942	0.034	0.951	0.966	0.049	0.065	0.179	0.034
FullSet	0	Raw	GSA	OEE	220000	15	277	278	8401	0.032	0.499	0.968	0.501	0.06	0.126	0.031
FullSet	0	QCd	GSA	OEE	220000	15	168	7	4790	0.034	0.96	0.966	0.04	0.065	0.18	0.034
FullSet	0	Raw	GSA	OEE	220000	20	272	257	8170	0.032	0.514	0.968	0.486	0.061	0.129	0.031
FullSet	0	QCd	GSA	OEE	220000	20	167	7	4735	0.034	0.96	0.966	0.04	0.066	0.181	0.034
FullSet	0	Raw	GSA	OEE	220000	25	265	232	7716	0.033	0.533	0.967	0.467	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	220000	25	163	7	4549	0.035	0.959	0.965	0.041	0.067	0.182	0.035
FullSet	0	Raw	GSA	OEE	220000	30	256	230	7410	0.033	0.527	0.967	0.473	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	220000	30	160	7	4525	0.034	0.958	0.966	0.042	0.066	0.181	0.034
FullSet	0	Raw	GSA	OEE	220000	35	249	221	7234	0.033	0.53	0.967	0.47	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	220000	35	154	7	4414	0.034	0.957	0.966	0.043	0.065	0.18	0.034
FullSet	0	Raw	GSA	OEE	220000	40	246	210	7162	0.033	0.539	0.967	0.461	0.063	0.134	0.032
FullSet	0	QCd	GSA	OEE	220000	40	152	7	4396	0.033	0.956	0.967	0.044	0.065	0.179	0.033
FullSet	0	Raw	GSA	OEE	220000	45	235	201	6824	0.033	0.539	0.967	0.461	0.063	0.134	0.032
FullSet	0	QCd	GSA	OEE	220000	45	143	6	4152	0.033	0.96	0.967	0.04	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	220000	50	225	191	6485	0.034	0.541	0.966	0.459	0.063	0.135	0.033
FullSet	0	QCd	GSA	OEE	220000	50	136	6	3868	0.034	0.958	0.966	0.042	0.066	0.18	0.034
FullSet	0	Raw	GSA	OEE	240000	10	246	261	7727	0.031	0.485	0.969	0.515	0.058	0.122	0.03
FullSet	0	QCd	GSA	OEE	240000	10	149	8	4314	0.033	0.949	0.967	0.051	0.065	0.178	0.033
FullSet	0	Raw	GSA	OEE	240000	15	241	243	7390	0.032	0.498	0.968	0.502	0.059	0.125	0.031
FullSet	0	QCd	GSA	OEE	240000	15	148	7	4278	0.033	0.955	0.967	0.045	0.065	0.179	0.033
FullSet	0	Raw	GSA	OEE	240000	20	236	222	7159	0.032	0.515	0.968	0.485	0.06	0.128	0.031
FullSet	0	QCd	GSA	OEE	240000	20	147	7	4223	0.034	0.955	0.966	0.045	0.065	0.179	0.034
FullSet	0	Raw	GSA	OEE	240000	25	230	201	6730	0.033	0.534	0.967	0.466	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	240000	25	144	7	4064	0.034	0.954	0.966	0.046	0.066	0.181	0.034
FullSet	0	Raw	GSA	OEE	240000	30	223	199	6484	0.033	0.528	0.967	0.472	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	240000	30	141	7	4040	0.034	0.953	0.966	0.047	0.065	0.179	0.034
FullSet	0	Raw	GSA	OEE	240000	35	217	191	6307	0.033	0.532	0.967	0.468	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	240000	35	136	7	3927	0.033	0.951	0.967	0.049	0.065	0.178	0.033
FullSet	0	Raw	GSA	OEE	240000	40	214	186	6234	0.033	0.535	0.967	0.465	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	240000	40	134	7	3909	0.033	0.95	0.967	0.05	0.064	0.177	0.033
FullSet	0	Raw	GSA	OEE	240000	45	205	182	5949	0.033	0.53	0.967	0.47	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	240000	45	126	6	3694	0.033	0.955	0.967	0.045	0.064	0.177	0.033
FullSet	0	Raw	GSA	OEE	240000	50	196	174	5636	0.034	0.53	0.966	0.47	0.063	0.133	0.033
FullSet	0	QCd	GSA	OEE	240000	50	120	6	3436	0.034	0.952	0.966	0.048	0.065	0.179	0.034
FullSet	0	Raw	GSA	OEE	260000	10	204	219	6249	0.032	0.482	0.968	0.518	0.059	0.123	0.031
FullSet	0	QCd	GSA	OEE	260000	10	123	4	3542	0.034	0.969	0.966	0.031	0.065	0.18	0.034
FullSet	0	Raw	GSA	OEE	260000	15	203	209	6215	0.032	0.493	0.968	0.507	0.059	0.125	0.031
FullSet	0	QCd	GSA	OEE	260000	15	122	3	3506	0.034	0.976	0.966	0.024	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	260000	20	198	191	6021	0.032	0.509	0.968	0.491	0.06	0.127	0.031
FullSet	0	QCd	GSA	OEE	260000	20	121	3	3451	0.034	0.976	0.966	0.024	0.065	0.182	0.034
FullSet	0	Raw	GSA	OEE	260000	25	192	170	5592	0.033	0.53	0.967	0.47	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	260000	25	118	3	3292	0.035	0.975	0.965	0.025	0.067	0.184	0.035
FullSet	0	Raw	GSA	OEE	260000	30	185	168	5346	0.033	0.524	0.967	0.476	0.063	0.132	0.032
FullSet	0	QCd	GSA	OEE	260000	30	115	3	3268	0.034	0.975	0.966	0.025	0.066	0.182	0.034
FullSet	0	Raw	GSA	OEE	260000	35	180	163	5192	0.034	0.525	0.966	0.475	0.063	0.133	0.033
FullSet	0	QCd	GSA	OEE	260000	35	111	3	3182	0.034	0.974	0.966	0.026	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	260000	40	178	159	5174	0.033	0.528	0.967	0.472	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	260000	40	109	3	3164	0.033	0.973	0.967	0.027	0.064	0.18	0.033
FullSet	0	Raw	GSA	OEE	260000	45	170	156	4887	0.034	0.521	0.966	0.479	0.063	0.132	0.033
FullSet	0	QCd	GSA	OEE	260000	45	102	2	2948	0.033	0.981	0.967	0.019	0.065	0.181	0.033
FullSet	0	Raw	GSA	OEE	260000	50	163	148	4643	0.034	0.524	0.966	0.476	0.064	0.133	0.033
FullSet	0	QCd	GSA	OEE	260000	50	98	2	2759	0.034	0.98	0.966	0.02	0.066	0.183	0.034
