Method	MaxD	Ref	Mat	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRmean	10000	OEE	GSA	QCd	SegDup	232	406	1114	0.172	0.364	0.828	0.636	0.234	0.25	0.132
LRRsd	10000	OEE	GSA	Raw	Tel	52	91	91	0.364	0.364	0.636	0.636	0.364	0.364	0.222
LRRsd	10000	OEE	GSA	Raw	Cen	79	129	431	0.155	0.38	0.845	0.62	0.22	0.243	0.124
LRRsd	10000	OEE	GSA	Raw	SegDup	473	821	1040	0.313	0.366	0.687	0.634	0.337	0.338	0.203
LRRsd	10000	OEE	GSA	QCd	Tel	0	0	113	0	NA	1	NA	0	NA	0
LRRsd	10000	OEE	GSA	QCd	Cen	0	0	431	0	NA	1	NA	0	NA	0
LRRsd	10000	OEE	GSA	QCd	SegDup	225	389	1117	0.168	0.366	0.832	0.634	0.23	0.248	0.13
Pos	10000	OEE	GSA	Raw	Tel	51	91	90	0.362	0.359	0.638	0.641	0.36	0.36	0.22
Pos	10000	OEE	GSA	Raw	Cen	82	132	426	0.161	0.383	0.839	0.617	0.227	0.249	0.128
Pos	10000	OEE	GSA	Raw	SegDup	457	799	1056	0.302	0.364	0.698	0.636	0.33	0.332	0.198
Pos	10000	OEE	GSA	QCd	Tel	0	0	112	0	NA	1	NA	0	NA	0
Pos	10000	OEE	GSA	QCd	Cen	0	0	431	0	NA	1	NA	0	NA	0
Pos	10000	OEE	GSA	QCd	SegDup	230	376	1116	0.171	0.38	0.829	0.62	0.236	0.255	0.134
