Method	MaxD	QC	Ref	Mat	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRmean	10000	QCd	GSA	OEE	Duplications	Large	38	2	63	0.376	0.95	0.624	0.05	0.539	0.598	0.369
LRRsd	10000	Raw	GSA	OEE	All	All	4221	6569	14945	0.22	0.391	0.78	0.609	0.282	0.294	0.164
LRRsd	10000	Raw	GSA	OEE	All	Small	3265	5862	13309	0.197	0.358	0.803	0.642	0.254	0.265	0.146
LRRsd	10000	Raw	GSA	OEE	All	Medium	892	634	1520	0.37	0.585	0.63	0.415	0.453	0.465	0.293
LRRsd	10000	Raw	GSA	OEE	All	Large	64	73	83	0.435	0.467	0.565	0.533	0.451	0.451	0.291
LRRsd	10000	Raw	GSA	OEE	Deletions	All	2627	4723	7153	0.269	0.357	0.731	0.643	0.307	0.31	0.181
LRRsd	10000	Raw	GSA	OEE	Deletions	Small	2184	4187	6712	0.246	0.343	0.754	0.657	0.286	0.29	0.167
LRRsd	10000	Raw	GSA	OEE	Deletions	Medium	425	491	433	0.495	0.464	0.505	0.536	0.479	0.479	0.315
LRRsd	10000	Raw	GSA	OEE	Deletions	Large	18	45	6	0.75	0.286	0.25	0.714	0.414	0.463	0.261
LRRsd	10000	Raw	GSA	OEE	Duplications	All	1594	1846	7792	0.17	0.463	0.83	0.537	0.249	0.281	0.142
LRRsd	10000	Raw	GSA	OEE	Duplications	Small	1081	1675	6597	0.141	0.392	0.859	0.608	0.207	0.235	0.116
LRRsd	10000	Raw	GSA	OEE	Duplications	Medium	467	143	1087	0.301	0.766	0.699	0.234	0.432	0.48	0.275
LRRsd	10000	Raw	GSA	OEE	Duplications	Large	46	28	77	0.374	0.622	0.626	0.378	0.467	0.482	0.305
LRRsd	10000	QCd	GSA	OEE	All	All	1873	358	17695	0.096	0.84	0.904	0.16	0.172	0.283	0.094
LRRsd	10000	QCd	GSA	OEE	All	Small	1157	309	15893	0.068	0.789	0.932	0.211	0.125	0.231	0.067
LRRsd	10000	QCd	GSA	OEE	All	Medium	667	46	1702	0.282	0.935	0.718	0.065	0.433	0.513	0.276
LRRsd	10000	QCd	GSA	OEE	All	Large	49	3	79	0.383	0.942	0.617	0.058	0.544	0.601	0.374
LRRsd	10000	QCd	GSA	OEE	Deletions	All	965	112	9313	0.094	0.896	0.906	0.104	0.17	0.29	0.093
LRRsd	10000	QCd	GSA	OEE	Deletions	Small	662	103	8736	0.07	0.865	0.93	0.135	0.13	0.247	0.07
LRRsd	10000	QCd	GSA	OEE	Deletions	Medium	292	8	566	0.34	0.973	0.66	0.027	0.504	0.576	0.337
LRRsd	10000	QCd	GSA	OEE	Deletions	Large	11	1	9	0.55	0.917	0.45	0.083	0.688	0.71	0.524
LRRsd	10000	QCd	GSA	OEE	Duplications	All	908	246	8382	0.098	0.787	0.902	0.213	0.174	0.277	0.095
LRRsd	10000	QCd	GSA	OEE	Duplications	Small	495	206	7157	0.065	0.706	0.935	0.294	0.119	0.214	0.063
LRRsd	10000	QCd	GSA	OEE	Duplications	Medium	375	38	1136	0.248	0.908	0.752	0.092	0.39	0.475	0.242
LRRsd	10000	QCd	GSA	OEE	Duplications	Large	38	2	70	0.352	0.95	0.648	0.05	0.514	0.578	0.345
Pos	10000	Raw	GSA	OEE	All	All	4192	6841	14897	0.22	0.38	0.78	0.62	0.278	0.289	0.162
Pos	10000	Raw	GSA	OEE	All	Small	3227	6101	13239	0.196	0.346	0.804	0.654	0.25	0.26	0.143
Pos	10000	Raw	GSA	OEE	All	Medium	897	674	1537	0.369	0.571	0.631	0.429	0.448	0.459	0.289
Pos	10000	Raw	GSA	OEE	All	Large	68	66	84	0.447	0.507	0.553	0.493	0.476	0.476	0.312
Pos	10000	Raw	GSA	OEE	Deletions	All	2629	4907	7125	0.27	0.349	0.73	0.651	0.304	0.307	0.179
Pos	10000	Raw	GSA	OEE	Deletions	Small	2188	4357	6683	0.247	0.334	0.753	0.666	0.284	0.287	0.165
Pos	10000	Raw	GSA	OEE	Deletions	Medium	423	514	435	0.493	0.451	0.507	0.549	0.471	0.472	0.308
Pos	10000	Raw	GSA	OEE	Deletions	Large	18	36	5	0.783	0.333	0.217	0.667	0.468	0.511	0.305
Pos	10000	Raw	GSA	OEE	Duplications	All	1563	1934	7772	0.167	0.447	0.833	0.553	0.244	0.274	0.139
Pos	10000	Raw	GSA	OEE	Duplications	Small	1039	1744	6556	0.137	0.373	0.863	0.627	0.2	0.226	0.111
Pos	10000	Raw	GSA	OEE	Duplications	Medium	474	160	1102	0.301	0.748	0.699	0.252	0.429	0.474	0.273
Pos	10000	Raw	GSA	OEE	Duplications	Large	50	30	79	0.388	0.625	0.612	0.375	0.478	0.492	0.314
Pos	10000	QCd	GSA	OEE	All	All	1582	360	14458	0.099	0.815	0.901	0.185	0.176	0.283	0.096
Pos	10000	QCd	GSA	OEE	All	Small	961	308	13040	0.069	0.757	0.931	0.243	0.126	0.228	0.067
Pos	10000	QCd	GSA	OEE	All	Medium	574	51	1343	0.299	0.918	0.701	0.082	0.452	0.524	0.292
Pos	10000	QCd	GSA	OEE	All	Large	47	1	60	0.439	0.979	0.561	0.021	0.606	0.656	0.435
Pos	10000	QCd	GSA	OEE	Deletions	All	809	112	7708	0.095	0.878	0.905	0.122	0.171	0.289	0.094
Pos	10000	QCd	GSA	OEE	Deletions	Small	549	101	7256	0.07	0.845	0.93	0.155	0.13	0.244	0.069
Pos	10000	QCd	GSA	OEE	Deletions	Medium	249	11	443	0.36	0.958	0.64	0.042	0.523	0.587	0.354
Pos	10000	QCd	GSA	OEE	Deletions	Large	11	0	7	0.611	1	0.389	0	0.759	0.782	0.611
Pos	10000	QCd	GSA	OEE	Duplications	All	773	248	6750	0.103	0.757	0.897	0.243	0.181	0.279	0.099
Pos	10000	QCd	GSA	OEE	Duplications	Small	412	207	5784	0.066	0.666	0.934	0.334	0.121	0.21	0.064
Pos	10000	QCd	GSA	OEE	Duplications	Medium	325	40	900	0.265	0.89	0.735	0.11	0.409	0.486	0.257
Pos	10000	QCd	GSA	OEE	Duplications	Large	36	1	53	0.404	0.973	0.596	0.027	0.571	0.627	0.4
FullSet	0	Raw	OEE	GSA	All	All	4547	19676	9592	0.322	0.188	0.678	0.812	0.237	0.246	0.134
FullSet	0	Raw	OEE	GSA	All	Small	3493	17611	8935	0.281	0.166	0.719	0.834	0.208	0.216	0.116
FullSet	0	Raw	OEE	GSA	All	Medium	987	1921	597	0.623	0.339	0.377	0.661	0.439	0.46	0.282
FullSet	0	Raw	OEE	GSA	All	Large	67	144	35	0.657	0.318	0.343	0.682	0.428	0.457	0.272
FullSet	0	Raw	OEE	GSA	Deletions	All	2898	10192	6877	0.296	0.221	0.704	0.779	0.253	0.256	0.145
FullSet	0	Raw	OEE	GSA	Deletions	Small	2402	9576	6383	0.273	0.201	0.727	0.799	0.231	0.234	0.131
FullSet	0	Raw	OEE	GSA	Deletions	Medium	477	606	459	0.51	0.44	0.49	0.56	0.473	0.474	0.309
FullSet	0	Raw	OEE	GSA	Deletions	Large	19	10	27	0.413	0.655	0.587	0.345	0.507	0.52	0.339
FullSet	0	Raw	OEE	GSA	Duplications	All	1649	9484	2715	0.378	0.148	0.622	0.852	0.213	0.237	0.119
FullSet	0	Raw	OEE	GSA	Duplications	Small	1091	8035	2552	0.299	0.12	0.701	0.88	0.171	0.189	0.093
FullSet	0	Raw	OEE	GSA	Duplications	Medium	510	1315	138	0.787	0.279	0.213	0.721	0.412	0.469	0.26
FullSet	0	Raw	OEE	GSA	Duplications	Large	48	134	8	0.857	0.264	0.143	0.736	0.403	0.475	0.253
FullSet	0	QCd	OEE	GSA	All	All	1753	1910	13219	0.117	0.479	0.883	0.521	0.188	0.237	0.104
FullSet	0	QCd	OEE	GSA	All	Small	960	1120	12468	0.071	0.462	0.929	0.538	0.124	0.182	0.066
FullSet	0	QCd	OEE	GSA	All	Medium	744	728	690	0.519	0.505	0.481	0.495	0.512	0.512	0.344
FullSet	0	QCd	OEE	GSA	All	Large	49	62	39	0.557	0.441	0.443	0.559	0.492	0.496	0.327
FullSet	0	QCd	OEE	GSA	Deletions	All	902	637	10052	0.082	0.586	0.918	0.414	0.144	0.22	0.078
FullSet	0	QCd	OEE	GSA	Deletions	Small	535	433	9483	0.053	0.553	0.947	0.447	0.097	0.172	0.051
FullSet	0	QCd	OEE	GSA	Deletions	Medium	354	200	527	0.402	0.639	0.598	0.361	0.493	0.507	0.327
FullSet	0	QCd	OEE	GSA	Deletions	Large	13	4	32	0.289	0.765	0.711	0.235	0.419	0.47	0.265
FullSet	0	QCd	OEE	GSA	Duplications	All	851	1273	3167	0.212	0.401	0.788	0.599	0.277	0.291	0.161
FullSet	0	QCd	OEE	GSA	Duplications	Small	425	687	2985	0.125	0.382	0.875	0.618	0.188	0.218	0.104
FullSet	0	QCd	OEE	GSA	Duplications	Medium	390	528	163	0.705	0.425	0.295	0.575	0.53	0.547	0.361
FullSet	0	QCd	OEE	GSA	Duplications	Large	36	58	7	0.837	0.383	0.163	0.617	0.526	0.566	0.356
PerfectMatch	0	Raw	OEE	GSA	All	All	1411	1118	17591	0.074	0.558	0.926	0.442	0.131	0.204	0.07
PerfectMatch	0	Raw	OEE	GSA	All	Small	878	936	16364	0.051	0.484	0.949	0.516	0.092	0.157	0.048
PerfectMatch	0	Raw	OEE	GSA	All	Medium	495	180	1144	0.302	0.733	0.698	0.267	0.428	0.471	0.272
PerfectMatch	0	Raw	OEE	GSA	All	Large	38	2	53	0.418	0.95	0.582	0.05	0.58	0.63	0.409
PerfectMatch	0	Raw	OEE	GSA	Deletions	All	655	604	13229	0.047	0.52	0.953	0.48	0.087	0.157	0.045
PerfectMatch	0	Raw	OEE	GSA	Deletions	Small	475	477	12370	0.037	0.499	0.963	0.501	0.069	0.136	0.036
PerfectMatch	0	Raw	OEE	GSA	Deletions	Medium	167	126	805	0.172	0.57	0.828	0.43	0.264	0.313	0.152
PerfectMatch	0	Raw	OEE	GSA	Deletions	Large	13	1	42	0.236	0.929	0.764	0.071	0.377	0.468	0.232
PerfectMatch	0	Raw	OEE	GSA	Duplications	All	756	514	4362	0.148	0.595	0.852	0.405	0.237	0.297	0.134
PerfectMatch	0	Raw	OEE	GSA	Duplications	Small	403	459	3994	0.092	0.468	0.908	0.532	0.153	0.207	0.083
PerfectMatch	0	Raw	OEE	GSA	Duplications	Medium	328	54	339	0.492	0.859	0.508	0.141	0.625	0.65	0.455
PerfectMatch	0	Raw	OEE	GSA	Duplications	Large	25	1	11	0.694	0.962	0.306	0.038	0.806	0.817	0.676
PerfectMatch	0	QCd	OEE	GSA	All	All	898	314	14323	0.059	0.741	0.941	0.259	0.109	0.209	0.058
PerfectMatch	0	QCd	OEE	GSA	All	Small	446	244	13250	0.033	0.646	0.967	0.354	0.062	0.145	0.032
PerfectMatch	0	QCd	OEE	GSA	All	Medium	418	70	1000	0.295	0.857	0.705	0.143	0.439	0.502	0.281
PerfectMatch	0	QCd	OEE	GSA	All	Large	34	0	48	0.415	1	0.585	0	0.586	0.644	0.415
PerfectMatch	0	QCd	OEE	GSA	Deletions	All	377	136	10876	0.034	0.735	0.966	0.265	0.064	0.157	0.033
PerfectMatch	0	QCd	OEE	GSA	Deletions	Small	230	93	10078	0.022	0.712	0.978	0.288	0.043	0.126	0.022
PerfectMatch	0	QCd	OEE	GSA	Deletions	Medium	136	43	745	0.154	0.76	0.846	0.24	0.257	0.342	0.147
PerfectMatch	0	QCd	OEE	GSA	Deletions	Large	11	0	41	0.212	1	0.788	0	0.349	0.46	0.212
PerfectMatch	0	QCd	OEE	GSA	Duplications	All	521	178	3447	0.131	0.745	0.869	0.255	0.223	0.313	0.126
PerfectMatch	0	QCd	OEE	GSA	Duplications	Small	216	151	3172	0.064	0.589	0.936	0.411	0.115	0.194	0.061
PerfectMatch	0	QCd	OEE	GSA	Duplications	Medium	282	27	255	0.525	0.913	0.475	0.087	0.667	0.692	0.5
PerfectMatch	0	QCd	OEE	GSA	Duplications	Large	23	0	7	0.767	1	0.233	0	0.868	0.876	0.767
BAF	10000	Raw	OEE	GSA	All	All	4156	9868	11231	0.27	0.296	0.73	0.704	0.283	0.283	0.165
BAF	10000	Raw	OEE	GSA	All	Small	3288	9273	10496	0.239	0.262	0.761	0.738	0.25	0.25	0.143
BAF	10000	Raw	OEE	GSA	All	Medium	817	592	674	0.548	0.58	0.452	0.42	0.563	0.564	0.392
BAF	10000	Raw	OEE	GSA	All	Large	51	3	36	0.586	0.944	0.414	0.056	0.723	0.744	0.567
BAF	10000	Raw	OEE	GSA	Deletions	All	2644	5437	7990	0.249	0.327	0.751	0.673	0.283	0.285	0.165
BAF	10000	Raw	OEE	GSA	Deletions	Small	2265	5175	7474	0.233	0.304	0.767	0.696	0.264	0.266	0.152
BAF	10000	Raw	OEE	GSA	Deletions	Medium	363	262	481	0.43	0.581	0.57	0.419	0.494	0.5	0.328
BAF	10000	Raw	OEE	GSA	Deletions	Large	16	0	27	0.372	1	0.628	0	0.542	0.61	0.372
BAF	10000	Raw	OEE	GSA	Duplications	All	1512	4431	3241	0.318	0.254	0.682	0.746	0.283	0.284	0.165
BAF	10000	Raw	OEE	GSA	Duplications	Small	1023	4098	3022	0.253	0.2	0.747	0.8	0.223	0.225	0.126
BAF	10000	Raw	OEE	GSA	Duplications	Medium	454	330	193	0.702	0.579	0.298	0.421	0.635	0.637	0.465
BAF	10000	Raw	OEE	GSA	Duplications	Large	35	3	9	0.795	0.921	0.205	0.079	0.854	0.856	0.745
BAF	10000	QCd	OEE	GSA	All	All	1617	674	13255	0.109	0.706	0.891	0.294	0.188	0.277	0.104
BAF	10000	QCd	OEE	GSA	All	Small	949	548	12500	0.071	0.634	0.929	0.366	0.127	0.211	0.068
BAF	10000	QCd	OEE	GSA	All	Medium	627	125	696	0.474	0.834	0.526	0.166	0.604	0.629	0.433
BAF	10000	QCd	OEE	GSA	All	Large	41	1	37	0.526	0.976	0.474	0.024	0.683	0.716	0.519
BAF	10000	QCd	OEE	GSA	Deletions	All	827	296	10008	0.076	0.736	0.924	0.264	0.138	0.237	0.074
BAF	10000	QCd	OEE	GSA	Deletions	Small	550	243	9464	0.055	0.694	0.945	0.306	0.102	0.195	0.054
BAF	10000	QCd	OEE	GSA	Deletions	Medium	265	53	505	0.344	0.833	0.656	0.167	0.487	0.536	0.322
BAF	10000	QCd	OEE	GSA	Deletions	Large	12	0	29	0.293	1	0.707	0	0.453	0.541	0.293
BAF	10000	QCd	OEE	GSA	Duplications	All	790	378	3247	0.196	0.676	0.804	0.324	0.304	0.364	0.179
BAF	10000	QCd	OEE	GSA	Duplications	Small	399	305	3036	0.116	0.567	0.884	0.433	0.193	0.257	0.107
BAF	10000	QCd	OEE	GSA	Duplications	Medium	362	72	191	0.655	0.834	0.345	0.166	0.734	0.739	0.579
BAF	10000	QCd	OEE	GSA	Duplications	Large	29	1	8	0.784	0.967	0.216	0.033	0.866	0.87	0.763
LRRmean	10000	Raw	OEE	GSA	All	All	4143	9870	11265	0.269	0.296	0.731	0.704	0.282	0.282	0.164
LRRmean	10000	Raw	OEE	GSA	All	Small	3272	9290	10520	0.237	0.26	0.763	0.74	0.248	0.249	0.142
LRRmean	10000	Raw	OEE	GSA	All	Medium	820	577	683	0.546	0.587	0.454	0.413	0.566	0.566	0.394
LRRmean	10000	Raw	OEE	GSA	All	Large	51	3	37	0.58	0.944	0.42	0.056	0.718	0.74	0.56
LRRmean	10000	Raw	OEE	GSA	Deletions	All	2627	5405	8015	0.247	0.327	0.753	0.673	0.281	0.284	0.164
LRRmean	10000	Raw	OEE	GSA	Deletions	Small	2251	5150	7496	0.231	0.304	0.769	0.696	0.263	0.265	0.151
LRRmean	10000	Raw	OEE	GSA	Deletions	Medium	360	255	484	0.427	0.585	0.573	0.415	0.493	0.5	0.328
