Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
PerfectMatch	0	QCd	All	Medium	791	8	6515	0.108	0.99	0.892	0.01	0.195	0.327	0.108
PerfectMatch	0	QCd	All	Large	164	0	177	0.481	1	0.519	0	0.65	0.693	0.481
PerfectMatch	0	QCd	All	Very Large	7	0	91	0.071	1	0.929	0	0.133	0.267	0.071
PerfectMatch	0	QCd	All	Ultra Large	9	0	2	0.818	1	0.182	0	0.9	0.905	0.818
PerfectMatch	0	QCd	Deletions	All	2144	304	130740	0.016	0.876	0.984	0.124	0.032	0.119	0.016
PerfectMatch	0	QCd	Deletions	Small	1886	302	127620	0.015	0.862	0.985	0.138	0.029	0.112	0.015
PerfectMatch	0	QCd	Deletions	Medium	222	2	3052	0.068	0.991	0.932	0.009	0.127	0.259	0.068
PerfectMatch	0	QCd	Deletions	Large	28	0	45	0.384	1	0.616	0	0.554	0.619	0.384
PerfectMatch	0	QCd	Deletions	Very Large	3	0	22	0.12	1	0.88	0	0.214	0.346	0.12
PerfectMatch	0	QCd	Deletions	Ultra Large	5	0	1	0.833	1	0.167	0	0.909	0.913	0.833
PerfectMatch	0	QCd	Duplications	All	2626	360	44784	0.055	0.879	0.945	0.121	0.104	0.221	0.055
PerfectMatch	0	QCd	Duplications	Small	1913	354	41119	0.044	0.844	0.956	0.156	0.084	0.194	0.044
PerfectMatch	0	QCd	Duplications	Medium	569	6	3463	0.141	0.99	0.859	0.01	0.247	0.374	0.141
PerfectMatch	0	QCd	Duplications	Large	136	0	132	0.507	1	0.493	0	0.673	0.712	0.507
PerfectMatch	0	QCd	Duplications	Very Large	4	0	69	0.055	1	0.945	0	0.104	0.234	0.055
PerfectMatch	0	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	10	Raw	All	All	21152	3482	229142	0.085	0.859	0.915	0.141	0.154	0.269	0.083
BAF	10	Raw	All	Small	16302	3389	222853	0.068	0.828	0.932	0.172	0.126	0.238	0.067
BAF	10	Raw	All	Medium	4410	92	6154	0.417	0.98	0.583	0.02	0.585	0.639	0.414
BAF	10	Raw	All	Large	295	1	105	0.738	0.997	0.262	0.003	0.848	0.857	0.736
BAF	10	Raw	All	Very Large	133	0	28	0.826	1	0.174	0	0.905	0.909	0.826
BAF	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
BAF	10	Raw	Deletions	All	11257	1617	173866	0.061	0.874	0.939	0.126	0.114	0.231	0.06
BAF	10	Raw	Deletions	Small	9463	1597	170913	0.052	0.856	0.948	0.144	0.099	0.212	0.052
BAF	10	Raw	Deletions	Medium	1692	20	2913	0.367	0.988	0.633	0.012	0.536	0.603	0.366
BAF	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
BAF	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
BAF	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
BAF	10	Raw	Duplications	All	9895	1865	55276	0.152	0.841	0.848	0.159	0.257	0.357	0.148
BAF	10	Raw	Duplications	Small	6839	1792	51940	0.116	0.792	0.884	0.208	0.203	0.304	0.113
BAF	10	Raw	Duplications	Medium	2718	72	3241	0.456	0.974	0.544	0.026	0.621	0.667	0.451
BAF	10	Raw	Duplications	Large	249	1	67	0.788	0.996	0.212	0.004	0.88	0.886	0.785
BAF	10	Raw	Duplications	Very Large	86	0	27	0.761	1	0.239	0	0.864	0.872	0.761
BAF	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	10	QCd	All	All	13220	1850	235623	0.053	0.877	0.947	0.123	0.1	0.216	0.053
BAF	10	QCd	All	Small	11646	1845	226875	0.049	0.863	0.951	0.137	0.092	0.205	0.048
BAF	10	QCd	All	Medium	1293	4	8445	0.133	0.997	0.867	0.003	0.234	0.364	0.133
BAF	10	QCd	All	Large	259	1	172	0.601	0.996	0.399	0.004	0.75	0.774	0.6
BAF	10	QCd	All	Very Large	11	0	128	0.079	1	0.921	0	0.147	0.281	0.079
BAF	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
BAF	10	QCd	Deletions	All	7233	974	176631	0.039	0.881	0.961	0.119	0.075	0.186	0.039
BAF	10	QCd	Deletions	Small	6708	974	172711	0.037	0.873	0.963	0.127	0.072	0.181	0.037
BAF	10	QCd	Deletions	Medium	471	0	3833	0.109	1	0.891	0	0.197	0.331	0.109
BAF	10	QCd	Deletions	Large	42	0	48	0.467	1	0.533	0	0.636	0.683	0.467
BAF	10	QCd	Deletions	Very Large	4	0	37	0.098	1	0.902	0	0.178	0.312	0.098
BAF	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	10	QCd	Duplications	All	5987	876	58992	0.092	0.872	0.908	0.128	0.167	0.284	0.091
BAF	10	QCd	Duplications	Small	4938	871	54164	0.084	0.85	0.916	0.15	0.152	0.267	0.082
BAF	10	QCd	Duplications	Medium	822	4	4612	0.151	0.995	0.849	0.005	0.263	0.388	0.151
BAF	10	QCd	Duplications	Large	217	1	124	0.636	0.995	0.364	0.005	0.776	0.796	0.635
BAF	10	QCd	Duplications	Very Large	7	0	91	0.071	1	0.929	0	0.133	0.267	0.071
BAF	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	50	Raw	All	All	25416	3671	219612	0.104	0.874	0.896	0.126	0.185	0.301	0.102
BAF	50	Raw	All	Small	19613	3550	213990	0.084	0.847	0.916	0.153	0.153	0.267	0.083
BAF	50	Raw	All	Medium	5353	120	5497	0.493	0.978	0.507	0.022	0.656	0.695	0.488
BAF	50	Raw	All	Large	305	1	99	0.755	0.997	0.245	0.003	0.859	0.867	0.753
BAF	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
BAF	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
BAF	50	Raw	Deletions	All	14303	1635	166132	0.079	0.897	0.921	0.103	0.146	0.267	0.079
BAF	50	Raw	Deletions	Small	11842	1586	163483	0.068	0.882	0.932	0.118	0.125	0.244	0.067
BAF	50	Raw	Deletions	Medium	2362	49	2610	0.475	0.98	0.525	0.02	0.64	0.682	0.47
BAF	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
BAF	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
BAF	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
BAF	50	Raw	Duplications	All	11113	2036	53480	0.172	0.845	0.828	0.155	0.286	0.381	0.167
BAF	50	Raw	Duplications	Small	7771	1964	50507	0.133	0.798	0.867	0.202	0.229	0.326	0.129
BAF	50	Raw	Duplications	Medium	2991	71	2887	0.509	0.977	0.491	0.023	0.669	0.705	0.503
BAF	50	Raw	Duplications	Large	261	1	62	0.808	0.996	0.192	0.004	0.892	0.897	0.806
BAF	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
BAF	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	50	QCd	All	All	14979	1936	233836	0.06	0.886	0.94	0.114	0.113	0.231	0.06
BAF	50	QCd	All	Small	13368	1932	225133	0.056	0.874	0.944	0.126	0.105	0.221	0.056
BAF	50	QCd	All	Medium	1329	3	8390	0.137	0.998	0.863	0.002	0.241	0.369	0.137
BAF	50	QCd	All	Large	260	1	174	0.599	0.996	0.401	0.004	0.748	0.773	0.598
BAF	50	QCd	All	Very Large	10	0	136	0.068	1	0.932	0	0.128	0.262	0.068
BAF	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
BAF	50	QCd	Deletions	All	8526	955	175115	0.046	0.899	0.954	0.101	0.088	0.204	0.046
BAF	50	QCd	Deletions	Small	7985	953	171187	0.045	0.893	0.955	0.107	0.085	0.2	0.044
BAF	50	QCd	Deletions	Medium	489	2	3840	0.113	0.996	0.887	0.004	0.203	0.335	0.113
BAF	50	QCd	Deletions	Large	40	0	48	0.455	1	0.545	0	0.625	0.674	0.455
BAF	50	QCd	Deletions	Very Large	4	0	38	0.095	1	0.905	0	0.174	0.309	0.095
BAF	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	50	QCd	Duplications	All	6453	981	58721	0.099	0.868	0.901	0.132	0.178	0.293	0.098
BAF	50	QCd	Duplications	Small	5383	979	53946	0.091	0.846	0.909	0.154	0.164	0.277	0.089
BAF	50	QCd	Duplications	Medium	840	1	4550	0.156	0.999	0.844	0.001	0.27	0.395	0.156
BAF	50	QCd	Duplications	Large	220	1	126	0.636	0.995	0.364	0.005	0.776	0.796	0.634
BAF	50	QCd	Duplications	Very Large	6	0	98	0.058	1	0.942	0	0.109	0.24	0.058
BAF	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100	Raw	All	All	28054	3992	214133	0.116	0.875	0.884	0.125	0.205	0.318	0.114
BAF	100	Raw	All	Small	22112	3889	208944	0.096	0.85	0.904	0.15	0.172	0.285	0.094
BAF	100	Raw	All	Medium	5486	100	5069	0.52	0.982	0.48	0.018	0.68	0.714	0.515
BAF	100	Raw	All	Large	308	3	97	0.76	0.99	0.24	0.01	0.86	0.868	0.755
BAF	100	Raw	All	Very Large	129	0	21	0.86	1	0.14	0	0.925	0.927	0.86
BAF	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
BAF	100	Raw	Deletions	All	16071	1742	162082	0.09	0.902	0.91	0.098	0.164	0.285	0.089
BAF	100	Raw	Deletions	Small	13596	1709	159689	0.078	0.888	0.922	0.112	0.144	0.264	0.078
BAF	100	Raw	Deletions	Medium	2365	33	2354	0.501	0.986	0.499	0.014	0.665	0.703	0.498
BAF	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
BAF	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
BAF	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
BAF	100	Raw	Duplications	All	11983	2250	52051	0.187	0.842	0.813	0.158	0.306	0.397	0.181
BAF	100	Raw	Duplications	Small	8516	2180	49255	0.147	0.796	0.853	0.204	0.249	0.343	0.142
BAF	100	Raw	Duplications	Medium	3121	67	2715	0.535	0.979	0.465	0.021	0.692	0.724	0.529
BAF	100	Raw	Duplications	Large	259	3	60	0.812	0.989	0.188	0.011	0.892	0.896	0.804
BAF	100	Raw	Duplications	Very Large	83	0	20	0.806	1	0.194	0	0.892	0.898	0.806
BAF	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100	QCd	All	All	16890	2161	228734	0.069	0.887	0.931	0.113	0.128	0.247	0.068
BAF	100	QCd	All	Small	15064	2155	220466	0.064	0.875	0.936	0.125	0.119	0.237	0.063
BAF	100	QCd	All	Medium	1536	3	7972	0.162	0.998	0.838	0.002	0.278	0.402	0.161
BAF	100	QCd	All	Large	270	3	161	0.626	0.989	0.374	0.011	0.767	0.787	0.622
BAF	100	QCd	All	Very Large	9	0	133	0.063	1	0.937	0	0.119	0.252	0.063
BAF	100	QCd	All	Ultra Large	11	0	2	0.846	1	0.154	0	0.917	0.92	0.846
BAF	100	QCd	Deletions	All	9729	1041	171294	0.054	0.903	0.946	0.097	0.101	0.22	0.053
BAF	100	QCd	Deletions	Small	9132	1039	167492	0.052	0.898	0.948	0.102	0.098	0.215	0.051
BAF	100	QCd	Deletions	Medium	540	2	3717	0.127	0.996	0.873	0.004	0.225	0.356	0.127
BAF	100	QCd	Deletions	Large	45	0	45	0.5	1	0.5	0	0.667	0.707	0.5
BAF	100	QCd	Deletions	Very Large	4	0	38	0.095	1	0.905	0	0.174	0.309	0.095
BAF	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100	QCd	Duplications	All	7161	1120	57440	0.111	0.865	0.889	0.135	0.197	0.31	0.109
BAF	100	QCd	Duplications	Small	5932	1116	52974	0.101	0.842	0.899	0.158	0.18	0.291	0.099
BAF	100	QCd	Duplications	Medium	996	1	4255	0.19	0.999	0.81	0.001	0.319	0.435	0.19
BAF	100	QCd	Duplications	Large	225	3	116	0.66	0.987	0.34	0.013	0.791	0.807	0.654
BAF	100	QCd	Duplications	Very Large	5	0	95	0.05	1	0.95	0	0.095	0.224	0.05
BAF	100	QCd	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
BAF	500	Raw	All	All	43011	5426	183832	0.19	0.888	0.81	0.112	0.312	0.41	0.185
BAF	500	Raw	All	Small	34803	5229	180102	0.162	0.869	0.838	0.131	0.273	0.375	0.158
BAF	500	Raw	All	Medium	7651	196	3651	0.677	0.975	0.323	0.025	0.799	0.812	0.665
BAF	500	Raw	All	Large	381	1	66	0.852	0.997	0.148	0.003	0.919	0.922	0.85
BAF	500	Raw	All	Very Large	161	0	13	0.925	1	0.075	0	0.961	0.962	0.925
BAF	500	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
BAF	500	Raw	Deletions	All	26343	2244	139264	0.159	0.922	0.841	0.078	0.271	0.383	0.157
BAF	500	Raw	Deletions	Small	22516	2171	137602	0.141	0.912	0.859	0.088	0.244	0.358	0.139
BAF	500	Raw	Deletions	Medium	3713	73	1641	0.694	0.981	0.306	0.019	0.812	0.825	0.684
BAF	500	Raw	Deletions	Large	57	0	20	0.74	1	0.26	0	0.851	0.86	0.74
BAF	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
BAF	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	500	Raw	Duplications	All	16668	3182	44568	0.272	0.84	0.728	0.16	0.411	0.478	0.259
BAF	500	Raw	Duplications	Small	12287	3058	42500	0.224	0.801	0.776	0.199	0.35	0.424	0.212
BAF	500	Raw	Duplications	Medium	3938	123	2010	0.662	0.97	0.338	0.03	0.787	0.801	0.649
BAF	500	Raw	Duplications	Large	324	1	46	0.876	0.997	0.124	0.003	0.932	0.934	0.873
BAF	500	Raw	Duplications	Very Large	114	0	12	0.905	1	0.095	0	0.95	0.951	0.905
BAF	500	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	500	QCd	All	All	24963	2821	203854	0.109	0.898	0.891	0.102	0.195	0.313	0.108
BAF	500	QCd	All	Small	22650	2789	196360	0.103	0.89	0.897	0.11	0.185	0.303	0.102
BAF	500	QCd	All	Medium	1959	31	7258	0.213	0.984	0.787	0.016	0.35	0.457	0.212
BAF	500	QCd	All	Large	334	1	110	0.752	0.997	0.248	0.003	0.858	0.866	0.751
BAF	500	QCd	All	Very Large	9	0	123	0.068	1	0.932	0	0.128	0.261	0.068
BAF	500	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
BAF	500	QCd	Deletions	All	15611	1202	152873	0.093	0.929	0.907	0.071	0.168	0.293	0.092
BAF	500	QCd	Deletions	Small	14830	1183	149344	0.09	0.926	0.91	0.074	0.165	0.289	0.09
BAF	500	QCd	Deletions	Medium	716	19	3466	0.171	0.974	0.829	0.026	0.291	0.408	0.17
BAF	500	QCd	Deletions	Large	53	0	26	0.671	1	0.329	0	0.803	0.819	0.671
BAF	500	QCd	Deletions	Very Large	4	0	35	0.103	1	0.897	0	0.186	0.32	0.103
BAF	500	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	500	QCd	Duplications	All	9352	1619	50981	0.155	0.852	0.845	0.148	0.262	0.363	0.151
BAF	500	QCd	Duplications	Small	7820	1606	47016	0.143	0.83	0.857	0.17	0.243	0.344	0.139
BAF	500	QCd	Duplications	Medium	1243	12	3792	0.247	0.99	0.753	0.01	0.395	0.494	0.246
BAF	500	QCd	Duplications	Large	281	1	84	0.77	0.996	0.23	0.004	0.869	0.876	0.768
BAF	500	QCd	Duplications	Very Large	5	0	88	0.054	1	0.946	0	0.102	0.232	0.054
BAF	500	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	1000	Raw	All	All	51211	5532	171131	0.23	0.903	0.77	0.097	0.367	0.456	0.225
BAF	1000	Raw	All	Small	42112	5329	168076	0.2	0.888	0.8	0.112	0.327	0.422	0.195
BAF	1000	Raw	All	Medium	8499	201	3016	0.738	0.977	0.262	0.023	0.841	0.849	0.725
BAF	1000	Raw	All	Large	420	2	29	0.935	0.995	0.065	0.005	0.964	0.965	0.931
BAF	1000	Raw	All	Very Large	166	0	10	0.943	1	0.057	0	0.971	0.971	0.943
BAF	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	1000	Raw	Deletions	All	31876	2442	129844	0.197	0.929	0.803	0.071	0.325	0.428	0.194
BAF	1000	Raw	Deletions	Small	27690	2352	128406	0.177	0.922	0.823	0.078	0.298	0.404	0.175
BAF	1000	Raw	Deletions	Medium	4073	90	1426	0.741	0.978	0.259	0.022	0.843	0.851	0.729
BAF	1000	Raw	Deletions	Large	57	0	11	0.838	1	0.162	0	0.912	0.916	0.838
BAF	1000	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
BAF	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	1000	Raw	Duplications	All	19335	3090	41287	0.319	0.862	0.681	0.138	0.466	0.524	0.303
BAF	1000	Raw	Duplications	Small	14422	2977	39670	0.267	0.829	0.733	0.171	0.403	0.47	0.253
BAF	1000	Raw	Duplications	Medium	4426	111	1590	0.736	0.976	0.264	0.024	0.839	0.847	0.722
BAF	1000	Raw	Duplications	Large	363	2	18	0.953	0.995	0.047	0.005	0.973	0.973	0.948
BAF	1000	Raw	Duplications	Very Large	120	0	9	0.93	1	0.07	0	0.964	0.964	0.93
BAF	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	1000	QCd	All	All	28922	2723	197712	0.128	0.914	0.872	0.086	0.224	0.342	0.126
BAF	1000	QCd	All	Small	26273	2699	190597	0.121	0.907	0.879	0.093	0.214	0.331	0.12
BAF	1000	QCd	All	Medium	2252	22	6906	0.246	0.99	0.754	0.01	0.394	0.493	0.245
BAF	1000	QCd	All	Large	375	2	87	0.812	0.995	0.188	0.005	0.894	0.899	0.808
BAF	1000	QCd	All	Very Large	10	0	121	0.076	1	0.924	0	0.142	0.276	0.076
BAF	1000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
BAF	1000	QCd	Deletions	All	18123	1299	148448	0.109	0.933	0.891	0.067	0.195	0.319	0.108
BAF	1000	QCd	Deletions	Small	17279	1289	145067	0.106	0.931	0.894	0.069	0.191	0.315	0.106
BAF	1000	QCd	Deletions	Medium	778	10	3327	0.19	0.987	0.81	0.013	0.318	0.433	0.189
BAF	1000	QCd	Deletions	Large	54	0	16	0.771	1	0.229	0	0.871	0.878	0.771
BAF	1000	QCd	Deletions	Very Large	4	0	37	0.098	1	0.902	0	0.178	0.312	0.098
BAF	1000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
BAF	1000	QCd	Duplications	All	10799	1424	49264	0.18	0.883	0.82	0.117	0.299	0.399	0.176
BAF	1000	QCd	Duplications	Small	8994	1410	45530	0.165	0.864	0.835	0.136	0.277	0.378	0.161
BAF	1000	QCd	Duplications	Medium	1474	12	3579	0.292	0.992	0.708	0.008	0.451	0.538	0.291
BAF	1000	QCd	Duplications	Large	321	2	71	0.819	0.994	0.181	0.006	0.898	0.902	0.815
BAF	1000	QCd	Duplications	Very Large	6	0	84	0.067	1	0.933	0	0.125	0.258	0.067
BAF	1000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	All	All	69354	8120	142294	0.328	0.895	0.672	0.105	0.48	0.542	0.316
BAF	5000	Raw	All	Small	59409	7925	140179	0.298	0.882	0.702	0.118	0.445	0.512	0.286
BAF	5000	Raw	All	Medium	9221	191	2111	0.814	0.98	0.186	0.02	0.889	0.893	0.8
BAF	5000	Raw	All	Large	536	4	2	0.996	0.993	0.004	0.007	0.994	0.994	0.989
BAF	5000	Raw	All	Very Large	174	0	2	0.989	1	0.011	0	0.994	0.994	0.989
BAF	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	Deletions	All	43972	3408	108963	0.288	0.928	0.712	0.072	0.439	0.517	0.281
BAF	5000	Raw	Deletions	Small	39620	3354	107834	0.269	0.922	0.731	0.078	0.416	0.498	0.263
BAF	5000	Raw	Deletions	Medium	4167	53	1127	0.787	0.987	0.213	0.013	0.876	0.882	0.779
BAF	5000	Raw	Deletions	Large	128	1	2	0.985	0.992	0.015	0.008	0.988	0.988	0.977
BAF	5000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	Duplications	All	25382	4712	33331	0.432	0.843	0.568	0.157	0.572	0.604	0.4
BAF	5000	Raw	Duplications	Small	19789	4571	32345	0.38	0.812	0.62	0.188	0.517	0.555	0.349
BAF	5000	Raw	Duplications	Medium	5054	138	984	0.837	0.973	0.163	0.027	0.9	0.903	0.818
BAF	5000	Raw	Duplications	Large	408	3	0	1	0.993	0	0.007	0.996	0.996	0.993
BAF	5000	Raw	Duplications	Very Large	127	0	2	0.984	1	0.016	0	0.992	0.992	0.984
BAF	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	5000	QCd	All	All	36956	3818	172796	0.176	0.906	0.824	0.094	0.295	0.4	0.173
BAF	5000	QCd	All	Small	34032	3792	166722	0.17	0.9	0.83	0.1	0.285	0.391	0.166
