Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
PerfectMatch	0	QCd	All	Medium	805	8	10781	0.069	0.99	0.931	0.01	0.13	0.262	0.069
PerfectMatch	0	QCd	All	Large	176	2	307	0.364	0.989	0.636	0.011	0.533	0.6	0.363
PerfectMatch	0	QCd	All	Very Large	7	0	145	0.046	1	0.954	0	0.088	0.215	0.046
PerfectMatch	0	QCd	All	Ultra Large	9	0	6	0.6	1	0.4	0	0.75	0.775	0.6
PerfectMatch	0	QCd	Deletions	All	2160	305	206041	0.01	0.876	0.99	0.124	0.021	0.095	0.01
PerfectMatch	0	QCd	Deletions	Small	1902	303	200974	0.009	0.863	0.991	0.137	0.019	0.09	0.009
PerfectMatch	0	QCd	Deletions	Medium	222	2	4943	0.043	0.991	0.957	0.009	0.082	0.206	0.043
PerfectMatch	0	QCd	Deletions	Large	28	0	77	0.267	1	0.733	0	0.421	0.516	0.267
PerfectMatch	0	QCd	Deletions	Very Large	3	0	42	0.067	1	0.933	0	0.125	0.258	0.067
PerfectMatch	0	QCd	Deletions	Ultra Large	5	0	5	0.5	1	0.5	0	0.667	0.707	0.5
PerfectMatch	0	QCd	Duplications	All	2762	365	69086	0.038	0.883	0.962	0.117	0.074	0.184	0.038
PerfectMatch	0	QCd	Duplications	Small	2023	357	62914	0.031	0.85	0.969	0.15	0.06	0.163	0.031
PerfectMatch	0	QCd	Duplications	Medium	583	6	5838	0.091	0.99	0.909	0.01	0.166	0.3	0.091
PerfectMatch	0	QCd	Duplications	Large	148	2	230	0.392	0.987	0.608	0.013	0.561	0.622	0.389
PerfectMatch	0	QCd	Duplications	Very Large	4	0	103	0.037	1	0.963	0	0.072	0.193	0.037
PerfectMatch	0	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	10	Raw	All	All	21152	3482	230197	0.084	0.859	0.916	0.141	0.153	0.269	0.083
BAF	10	Raw	All	Small	16302	3389	223890	0.068	0.828	0.932	0.172	0.125	0.237	0.067
BAF	10	Raw	All	Medium	4410	92	6172	0.417	0.98	0.583	0.02	0.585	0.639	0.413
BAF	10	Raw	All	Large	295	1	105	0.738	0.997	0.262	0.003	0.848	0.857	0.736
BAF	10	Raw	All	Very Large	133	0	28	0.826	1	0.174	0	0.905	0.909	0.826
BAF	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
BAF	10	Raw	Deletions	All	11257	1617	174680	0.061	0.874	0.939	0.126	0.113	0.23	0.06
BAF	10	Raw	Deletions	Small	9463	1597	171718	0.052	0.856	0.948	0.144	0.098	0.211	0.052
BAF	10	Raw	Deletions	Medium	1692	20	2922	0.367	0.988	0.633	0.012	0.535	0.602	0.365
BAF	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
BAF	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
BAF	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
BAF	10	Raw	Duplications	All	9895	1865	55517	0.151	0.841	0.849	0.159	0.256	0.357	0.147
BAF	10	Raw	Duplications	Small	6839	1792	52172	0.116	0.792	0.884	0.208	0.202	0.303	0.112
BAF	10	Raw	Duplications	Medium	2718	72	3250	0.455	0.974	0.545	0.026	0.621	0.666	0.45
BAF	10	Raw	Duplications	Large	249	1	67	0.788	0.996	0.212	0.004	0.88	0.886	0.785
BAF	10	Raw	Duplications	Very Large	86	0	27	0.761	1	0.239	0	0.864	0.872	0.761
BAF	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	10	QCd	All	All	13637	1890	250332	0.052	0.878	0.948	0.122	0.098	0.213	0.051
BAF	10	QCd	All	Small	11993	1885	241044	0.047	0.864	0.953	0.136	0.09	0.202	0.047
BAF	10	QCd	All	Medium	1330	4	8985	0.129	0.997	0.871	0.003	0.228	0.359	0.129
BAF	10	QCd	All	Large	289	1	169	0.631	0.997	0.369	0.003	0.773	0.793	0.63
BAF	10	QCd	All	Very Large	14	0	131	0.097	1	0.903	0	0.176	0.311	0.097
BAF	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
BAF	10	QCd	Deletions	All	7305	986	188163	0.037	0.881	0.963	0.119	0.072	0.181	0.037
BAF	10	QCd	Deletions	Small	6777	986	183946	0.036	0.873	0.964	0.127	0.068	0.176	0.035
BAF	10	QCd	Deletions	Medium	472	0	4124	0.103	1	0.897	0	0.186	0.32	0.103
BAF	10	QCd	Deletions	Large	43	0	52	0.453	1	0.547	0	0.623	0.673	0.453
BAF	10	QCd	Deletions	Very Large	5	0	39	0.114	1	0.886	0	0.204	0.337	0.114
BAF	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	10	QCd	Duplications	All	6332	904	62169	0.092	0.875	0.908	0.125	0.167	0.284	0.091
BAF	10	QCd	Duplications	Small	5216	899	57098	0.084	0.853	0.916	0.147	0.152	0.267	0.083
BAF	10	QCd	Duplications	Medium	858	4	4861	0.15	0.995	0.85	0.005	0.261	0.386	0.15
BAF	10	QCd	Duplications	Large	246	1	117	0.678	0.996	0.322	0.004	0.807	0.822	0.676
BAF	10	QCd	Duplications	Very Large	9	0	92	0.089	1	0.911	0	0.164	0.299	0.089
BAF	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	50	Raw	All	All	25416	3671	219976	0.104	0.874	0.896	0.126	0.185	0.301	0.102
BAF	50	Raw	All	Small	19613	3550	214348	0.084	0.847	0.916	0.153	0.153	0.266	0.083
BAF	50	Raw	All	Medium	5353	120	5503	0.493	0.978	0.507	0.022	0.656	0.694	0.488
BAF	50	Raw	All	Large	305	1	99	0.755	0.997	0.245	0.003	0.859	0.867	0.753
BAF	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
BAF	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
BAF	50	Raw	Deletions	All	14303	1635	166407	0.079	0.897	0.921	0.103	0.145	0.267	0.078
BAF	50	Raw	Deletions	Small	11842	1586	163755	0.067	0.882	0.933	0.118	0.125	0.244	0.067
BAF	50	Raw	Deletions	Medium	2362	49	2613	0.475	0.98	0.525	0.02	0.64	0.682	0.47
BAF	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
BAF	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
BAF	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
BAF	50	Raw	Duplications	All	11113	2036	53569	0.172	0.845	0.828	0.155	0.286	0.381	0.167
BAF	50	Raw	Duplications	Small	7771	1964	50593	0.133	0.798	0.867	0.202	0.228	0.326	0.129
BAF	50	Raw	Duplications	Medium	2991	71	2890	0.509	0.977	0.491	0.023	0.669	0.705	0.503
BAF	50	Raw	Duplications	Large	261	1	62	0.808	0.996	0.192	0.004	0.892	0.897	0.806
BAF	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
BAF	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	50	QCd	All	All	15415	1986	245977	0.059	0.886	0.941	0.114	0.111	0.229	0.059
BAF	50	QCd	All	Small	13723	1977	236810	0.055	0.874	0.945	0.126	0.103	0.219	0.054
BAF	50	QCd	All	Medium	1375	8	8862	0.134	0.994	0.866	0.006	0.237	0.365	0.134
BAF	50	QCd	All	Large	293	1	166	0.638	0.997	0.362	0.003	0.778	0.798	0.637
BAF	50	QCd	All	Very Large	12	0	136	0.081	1	0.919	0	0.15	0.285	0.081
BAF	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
BAF	50	QCd	Deletions	All	8594	970	184648	0.044	0.899	0.956	0.101	0.085	0.2	0.044
BAF	50	QCd	Deletions	Small	8047	967	180466	0.043	0.893	0.957	0.107	0.081	0.195	0.042
BAF	50	QCd	Deletions	Medium	494	3	4090	0.108	0.994	0.892	0.006	0.194	0.327	0.108
BAF	50	QCd	Deletions	Large	41	0	50	0.451	1	0.549	0	0.621	0.671	0.451
BAF	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
BAF	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	50	QCd	Duplications	All	6821	1016	61329	0.1	0.87	0.9	0.13	0.18	0.295	0.099
BAF	50	QCd	Duplications	Small	5676	1010	56344	0.092	0.849	0.908	0.151	0.165	0.279	0.09
BAF	50	QCd	Duplications	Medium	881	5	4772	0.156	0.994	0.844	0.006	0.269	0.394	0.156
BAF	50	QCd	Duplications	Large	252	1	116	0.685	0.996	0.315	0.004	0.812	0.826	0.683
BAF	50	QCd	Duplications	Very Large	8	0	96	0.077	1	0.923	0	0.143	0.277	0.077
BAF	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100	Raw	All	All	28054	3992	214362	0.116	0.875	0.884	0.125	0.204	0.318	0.114
BAF	100	Raw	All	Small	22112	3889	209168	0.096	0.85	0.904	0.15	0.172	0.285	0.094
BAF	100	Raw	All	Medium	5486	100	5074	0.52	0.982	0.48	0.018	0.68	0.714	0.515
BAF	100	Raw	All	Large	308	3	97	0.76	0.99	0.24	0.01	0.86	0.868	0.755
BAF	100	Raw	All	Very Large	129	0	21	0.86	1	0.14	0	0.925	0.927	0.86
BAF	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
BAF	100	Raw	Deletions	All	16071	1742	162271	0.09	0.902	0.91	0.098	0.164	0.285	0.089
BAF	100	Raw	Deletions	Small	13596	1709	159875	0.078	0.888	0.922	0.112	0.144	0.264	0.078
BAF	100	Raw	Deletions	Medium	2365	33	2357	0.501	0.986	0.499	0.014	0.664	0.703	0.497
BAF	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
BAF	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
BAF	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
BAF	100	Raw	Duplications	All	11983	2250	52091	0.187	0.842	0.813	0.158	0.306	0.397	0.181
BAF	100	Raw	Duplications	Small	8516	2180	49293	0.147	0.796	0.853	0.204	0.249	0.342	0.142
BAF	100	Raw	Duplications	Medium	3121	67	2717	0.535	0.979	0.465	0.021	0.692	0.723	0.529
BAF	100	Raw	Duplications	Large	259	3	60	0.812	0.989	0.188	0.011	0.892	0.896	0.804
BAF	100	Raw	Duplications	Very Large	83	0	20	0.806	1	0.194	0	0.892	0.898	0.806
BAF	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100	QCd	All	All	17469	2210	240992	0.068	0.888	0.932	0.112	0.126	0.245	0.067
BAF	100	QCd	All	Small	15569	2200	232231	0.063	0.876	0.937	0.124	0.117	0.235	0.062
BAF	100	QCd	All	Medium	1583	7	8464	0.158	0.996	0.842	0.004	0.272	0.396	0.157
BAF	100	QCd	All	Large	297	3	156	0.656	0.99	0.344	0.01	0.789	0.806	0.651
BAF	100	QCd	All	Very Large	9	0	138	0.061	1	0.939	0	0.115	0.247	0.061
BAF	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
BAF	100	QCd	Deletions	All	9938	1053	180914	0.052	0.904	0.948	0.096	0.098	0.217	0.052
BAF	100	QCd	Deletions	Small	9336	1051	176868	0.05	0.899	0.95	0.101	0.095	0.212	0.05
BAF	100	QCd	Deletions	Medium	544	2	3955	0.121	0.996	0.879	0.004	0.216	0.347	0.121
BAF	100	QCd	Deletions	Large	46	0	49	0.484	1	0.516	0	0.652	0.696	0.484
BAF	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
BAF	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	100	QCd	Duplications	All	7531	1157	60078	0.111	0.867	0.889	0.133	0.197	0.311	0.11
BAF	100	QCd	Duplications	Small	6233	1149	55363	0.101	0.844	0.899	0.156	0.181	0.292	0.099
BAF	100	QCd	Duplications	Medium	1039	5	4509	0.187	0.995	0.813	0.005	0.315	0.432	0.187
BAF	100	QCd	Duplications	Large	251	3	107	0.701	0.988	0.299	0.012	0.82	0.832	0.695
BAF	100	QCd	Duplications	Very Large	5	0	98	0.049	1	0.951	0	0.093	0.22	0.049
BAF	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
BAF	500	Raw	All	All	43011	5426	183882	0.19	0.888	0.81	0.112	0.312	0.41	0.185
BAF	500	Raw	All	Small	34803	5229	180150	0.162	0.869	0.838	0.131	0.273	0.375	0.158
BAF	500	Raw	All	Medium	7651	196	3653	0.677	0.975	0.323	0.025	0.799	0.812	0.665
BAF	500	Raw	All	Large	381	1	66	0.852	0.997	0.148	0.003	0.919	0.922	0.85
BAF	500	Raw	All	Very Large	161	0	13	0.925	1	0.075	0	0.961	0.962	0.925
BAF	500	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
BAF	500	Raw	Deletions	All	26343	2244	139301	0.159	0.922	0.841	0.078	0.271	0.383	0.157
BAF	500	Raw	Deletions	Small	22516	2171	137639	0.141	0.912	0.859	0.088	0.244	0.358	0.139
BAF	500	Raw	Deletions	Medium	3713	73	1641	0.694	0.981	0.306	0.019	0.812	0.825	0.684
BAF	500	Raw	Deletions	Large	57	0	20	0.74	1	0.26	0	0.851	0.86	0.74
BAF	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
BAF	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	500	Raw	Duplications	All	16668	3182	44581	0.272	0.84	0.728	0.16	0.411	0.478	0.259
BAF	500	Raw	Duplications	Small	12287	3058	42511	0.224	0.801	0.776	0.199	0.35	0.424	0.212
BAF	500	Raw	Duplications	Medium	3938	123	2012	0.662	0.97	0.338	0.03	0.787	0.801	0.648
BAF	500	Raw	Duplications	Large	324	1	46	0.876	0.997	0.124	0.003	0.932	0.934	0.873
BAF	500	Raw	Duplications	Very Large	114	0	12	0.905	1	0.095	0	0.95	0.951	0.905
BAF	500	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
BAF	500	QCd	All	All	26237	2975	221808	0.106	0.898	0.894	0.102	0.189	0.308	0.105
BAF	500	QCd	All	Small	23793	2940	213546	0.1	0.89	0.9	0.11	0.18	0.299	0.099
BAF	500	QCd	All	Medium	2058	34	7988	0.205	0.984	0.795	0.016	0.339	0.449	0.204
BAF	500	QCd	All	Large	353	1	132	0.728	0.997	0.272	0.003	0.841	0.852	0.726
BAF	500	QCd	All	Very Large	22	0	138	0.138	1	0.863	0	0.242	0.371	0.138
BAF	500	QCd	All	Ultra Large	11	0	4	0.733	1	0.267	0	0.846	0.856	0.733
BAF	500	QCd	Deletions	All	16258	1257	165784	0.089	0.928	0.911	0.072	0.163	0.288	0.089
BAF	500	QCd	Deletions	Small	15465	1238	161930	0.087	0.926	0.913	0.074	0.159	0.284	0.087
BAF	500	QCd	Deletions	Medium	727	19	3778	0.161	0.975	0.839	0.025	0.277	0.397	0.161
BAF	500	QCd	Deletions	Large	54	0	35	0.607	1	0.393	0	0.755	0.779	0.607
BAF	500	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
BAF	500	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
BAF	500	QCd	Duplications	All	9979	1718	56024	0.151	0.853	0.849	0.147	0.257	0.359	0.147
BAF	500	QCd	Duplications	Small	8328	1702	51616	0.139	0.83	0.861	0.17	0.238	0.34	0.135
BAF	500	QCd	Duplications	Medium	1331	15	4210	0.24	0.989	0.76	0.011	0.387	0.487	0.24
BAF	500	QCd	Duplications	Large	299	1	97	0.755	0.997	0.245	0.003	0.859	0.867	0.753
BAF	500	QCd	Duplications	Very Large	18	0	99	0.154	1	0.846	0	0.267	0.392	0.154
BAF	500	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
BAF	1000	Raw	All	All	51211	5532	171131	0.23	0.903	0.77	0.097	0.367	0.456	0.225
BAF	1000	Raw	All	Small	42112	5329	168076	0.2	0.888	0.8	0.112	0.327	0.422	0.195
BAF	1000	Raw	All	Medium	8499	201	3016	0.738	0.977	0.262	0.023	0.841	0.849	0.725
BAF	1000	Raw	All	Large	420	2	29	0.935	0.995	0.065	0.005	0.964	0.965	0.931
BAF	1000	Raw	All	Very Large	166	0	10	0.943	1	0.057	0	0.971	0.971	0.943
BAF	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	1000	Raw	Deletions	All	31876	2442	129844	0.197	0.929	0.803	0.071	0.325	0.428	0.194
BAF	1000	Raw	Deletions	Small	27690	2352	128406	0.177	0.922	0.823	0.078	0.298	0.404	0.175
BAF	1000	Raw	Deletions	Medium	4073	90	1426	0.741	0.978	0.259	0.022	0.843	0.851	0.729
BAF	1000	Raw	Deletions	Large	57	0	11	0.838	1	0.162	0	0.912	0.916	0.838
BAF	1000	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
BAF	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	1000	Raw	Duplications	All	19335	3090	41287	0.319	0.862	0.681	0.138	0.466	0.524	0.303
BAF	1000	Raw	Duplications	Small	14422	2977	39670	0.267	0.829	0.733	0.171	0.403	0.47	0.253
BAF	1000	Raw	Duplications	Medium	4426	111	1590	0.736	0.976	0.264	0.024	0.839	0.847	0.722
BAF	1000	Raw	Duplications	Large	363	2	18	0.953	0.995	0.047	0.005	0.973	0.973	0.948
BAF	1000	Raw	Duplications	Very Large	120	0	9	0.93	1	0.07	0	0.964	0.964	0.93
BAF	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	1000	QCd	All	All	30788	3032	213370	0.126	0.91	0.874	0.09	0.222	0.339	0.125
BAF	1000	QCd	All	Small	28001	3005	205589	0.12	0.903	0.88	0.097	0.212	0.329	0.118
BAF	1000	QCd	All	Medium	2357	25	7542	0.238	0.99	0.762	0.01	0.384	0.485	0.238
BAF	1000	QCd	All	Large	393	2	100	0.797	0.995	0.203	0.005	0.885	0.891	0.794
BAF	1000	QCd	All	Very Large	25	0	137	0.154	1	0.846	0	0.267	0.393	0.154
BAF	1000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
BAF	1000	QCd	Deletions	All	18970	1431	159994	0.106	0.93	0.894	0.07	0.19	0.314	0.105
BAF	1000	QCd	Deletions	Small	18109	1421	156317	0.104	0.927	0.896	0.073	0.187	0.31	0.103
BAF	1000	QCd	Deletions	Medium	794	10	3615	0.18	0.988	0.82	0.012	0.305	0.422	0.18
BAF	1000	QCd	Deletions	Large	55	0	22	0.714	1	0.286	0	0.833	0.845	0.714
BAF	1000	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
BAF	1000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
BAF	1000	QCd	Duplications	All	11818	1601	53376	0.181	0.881	0.819	0.119	0.301	0.4	0.177
BAF	1000	QCd	Duplications	Small	9892	1584	49272	0.167	0.862	0.833	0.138	0.28	0.38	0.163
BAF	1000	QCd	Duplications	Medium	1563	15	3927	0.285	0.99	0.715	0.01	0.442	0.531	0.284
BAF	1000	QCd	Duplications	Large	338	2	78	0.812	0.994	0.188	0.006	0.894	0.899	0.809
BAF	1000	QCd	Duplications	Very Large	21	0	98	0.176	1	0.824	0	0.3	0.42	0.176
BAF	1000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
BAF	5000	Raw	All	All	69354	8120	142294	0.328	0.895	0.672	0.105	0.48	0.542	0.316
BAF	5000	Raw	All	Small	59409	7925	140179	0.298	0.882	0.702	0.118	0.445	0.512	0.286
BAF	5000	Raw	All	Medium	9221	191	2111	0.814	0.98	0.186	0.02	0.889	0.893	0.8
BAF	5000	Raw	All	Large	536	4	2	0.996	0.993	0.004	0.007	0.994	0.994	0.989
BAF	5000	Raw	All	Very Large	174	0	2	0.989	1	0.011	0	0.994	0.994	0.989
BAF	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	Deletions	All	43972	3408	108963	0.288	0.928	0.712	0.072	0.439	0.517	0.281
BAF	5000	Raw	Deletions	Small	39620	3354	107834	0.269	0.922	0.731	0.078	0.416	0.498	0.263
BAF	5000	Raw	Deletions	Medium	4167	53	1127	0.787	0.987	0.213	0.013	0.876	0.882	0.779
BAF	5000	Raw	Deletions	Large	128	1	2	0.985	0.992	0.015	0.008	0.988	0.988	0.977
BAF	5000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
BAF	5000	Raw	Duplications	All	25382	4712	33331	0.432	0.843	0.568	0.157	0.572	0.604	0.4
BAF	5000	Raw	Duplications	Small	19789	4571	32345	0.38	0.812	0.62	0.188	0.517	0.555	0.349
BAF	5000	Raw	Duplications	Medium	5054	138	984	0.837	0.973	0.163	0.027	0.9	0.903	0.818
BAF	5000	Raw	Duplications	Large	408	3	0	1	0.993	0	0.007	0.996	0.996	0.993
BAF	5000	Raw	Duplications	Very Large	127	0	2	0.984	1	0.016	0	0.992	0.992	0.984
BAF	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
BAF	5000	QCd	All	All	40601	4341	193930	0.173	0.903	0.827	0.097	0.291	0.395	0.17
