Method	MaxD	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
BAF	100	Raw	SegDup	4496	372	37060	0.108	0.924	0.892	0.076	0.194	0.316	0.107
BAF	100	QCd	Tel	228	4	1490	0.133	0.983	0.867	0.017	0.234	0.361	0.132
BAF	100	QCd	Cen	564	71	14525	0.037	0.888	0.963	0.112	0.072	0.182	0.037
BAF	100	QCd	SegDup	2385	154	39825	0.057	0.939	0.943	0.061	0.107	0.23	0.056
BAF	500	Raw	Tel	478	23	1109	0.301	0.954	0.699	0.046	0.458	0.536	0.297
BAF	500	Raw	Cen	1979	251	11809	0.144	0.887	0.856	0.113	0.247	0.357	0.141
BAF	500	Raw	SegDup	8753	1084	29898	0.226	0.89	0.774	0.11	0.361	0.449	0.22
BAF	500	QCd	Tel	204	5	1414	0.126	0.976	0.874	0.024	0.223	0.351	0.126
BAF	500	QCd	Cen	1281	157	13024	0.09	0.891	0.91	0.109	0.163	0.282	0.089
BAF	500	QCd	SegDup	4686	346	34651	0.119	0.931	0.881	0.069	0.211	0.333	0.118
BAF	1000	Raw	Tel	544	25	1041	0.343	0.956	0.657	0.044	0.505	0.573	0.338
BAF	1000	Raw	Cen	2917	416	10768	0.213	0.875	0.787	0.125	0.343	0.432	0.207
BAF	1000	Raw	SegDup	11245	1017	26913	0.295	0.917	0.705	0.083	0.446	0.52	0.287
BAF	1000	QCd	Tel	243	4	1373	0.15	0.984	0.85	0.016	0.261	0.385	0.15
BAF	1000	QCd	Cen	1904	284	12239	0.135	0.87	0.865	0.13	0.233	0.342	0.132
BAF	1000	QCd	SegDup	5465	398	33136	0.142	0.932	0.858	0.068	0.246	0.363	0.14
BAF	5000	Raw	Tel	540	25	977	0.356	0.956	0.644	0.044	0.519	0.583	0.35
BAF	5000	Raw	Cen	5466	808	8091	0.403	0.871	0.597	0.129	0.551	0.593	0.381
BAF	5000	Raw	SegDup	17769	2597	19362	0.479	0.872	0.521	0.128	0.618	0.646	0.447
BAF	5000	QCd	Tel	210	7	1343	0.135	0.968	0.865	0.032	0.237	0.362	0.135
BAF	5000	QCd	Cen	2837	326	10472	0.213	0.897	0.787	0.103	0.344	0.437	0.208
BAF	5000	QCd	SegDup	7802	733	28006	0.218	0.914	0.782	0.086	0.352	0.446	0.214
BAF	10000	Raw	Tel	677	114	866	0.439	0.856	0.561	0.144	0.58	0.613	0.409
BAF	10000	Raw	Cen	6321	1148	7443	0.459	0.846	0.541	0.154	0.595	0.623	0.424
BAF	10000	Raw	SegDup	17949	2124	19526	0.479	0.894	0.521	0.106	0.624	0.654	0.453
BAF	10000	QCd	Tel	202	0	1292	0.135	1	0.865	0	0.238	0.368	0.135
BAF	10000	QCd	Cen	3284	539	9898	0.249	0.859	0.751	0.141	0.386	0.463	0.239
BAF	10000	QCd	SegDup	7288	528	27835	0.207	0.932	0.793	0.068	0.339	0.44	0.204
BAF	50000	Raw	Tel	734	133	782	0.484	0.847	0.516	0.153	0.616	0.64	0.445
BAF	50000	Raw	Cen	5529	915	8163	0.404	0.858	0.596	0.142	0.549	0.589	0.379
BAF	50000	Raw	SegDup	19369	1961	19119	0.503	0.908	0.497	0.092	0.648	0.676	0.479
BAF	50000	QCd	Tel	215	2	1289	0.143	0.991	0.857	0.009	0.25	0.376	0.143
BAF	50000	QCd	Cen	2346	420	10637	0.181	0.848	0.819	0.152	0.298	0.391	0.175
BAF	50000	QCd	SegDup	7537	499	28104	0.211	0.938	0.789	0.062	0.345	0.445	0.209
BAF	100000	Raw	Tel	649	32	787	0.452	0.953	0.548	0.047	0.613	0.656	0.442
BAF	100000	Raw	Cen	4344	670	9064	0.324	0.866	0.676	0.134	0.472	0.53	0.309
BAF	100000	Raw	SegDup	19916	2569	18858	0.514	0.886	0.486	0.114	0.65	0.675	0.482
BAF	100000	QCd	Tel	209	1	1240	0.144	0.995	0.856	0.005	0.252	0.379	0.144
BAF	100000	QCd	Cen	1964	272	11053	0.151	0.878	0.849	0.122	0.258	0.364	0.148
BAF	100000	QCd	SegDup	9464	993	26312	0.265	0.905	0.735	0.095	0.409	0.489	0.257
BAF	500000	Raw	Tel	873	66	762	0.534	0.93	0.466	0.07	0.678	0.705	0.513
BAF	500000	Raw	Cen	5105	561	8254	0.382	0.901	0.618	0.099	0.537	0.587	0.367
BAF	500000	Raw	SegDup	18983	2594	18550	0.506	0.88	0.494	0.12	0.642	0.667	0.473
BAF	500000	QCd	Tel	268	1	1317	0.169	0.996	0.831	0.004	0.289	0.41	0.169
BAF	500000	QCd	Cen	2365	237	10874	0.179	0.909	0.821	0.091	0.299	0.403	0.175
BAF	500000	QCd	SegDup	7511	564	27936	0.212	0.93	0.788	0.07	0.345	0.444	0.209
BAF	1000000	Raw	Tel	684	59	861	0.443	0.921	0.557	0.079	0.598	0.638	0.426
BAF	1000000	Raw	Cen	4602	503	8540	0.35	0.901	0.65	0.099	0.504	0.562	0.337
BAF	1000000	Raw	SegDup	19773	2600	18667	0.514	0.884	0.486	0.116	0.65	0.674	0.482
BAF	1000000	QCd	Tel	285	0	1293	0.181	1	0.819	0	0.306	0.425	0.181
BAF	1000000	QCd	Cen	2264	240	10766	0.174	0.904	0.826	0.096	0.291	0.396	0.171
BAF	1000000	QCd	SegDup	7631	580	27847	0.215	0.929	0.785	0.071	0.349	0.447	0.212
BAF	5000000	Raw	Tel	683	32	853	0.445	0.955	0.555	0.045	0.607	0.652	0.436
BAF	5000000	Raw	Cen	7277	984	6288	0.536	0.881	0.464	0.119	0.667	0.687	0.5
BAF	5000000	Raw	SegDup	19068	2642	18438	0.508	0.878	0.492	0.122	0.644	0.668	0.475
BAF	5000000	QCd	Tel	287	4	1273	0.184	0.986	0.816	0.014	0.31	0.426	0.184
BAF	5000000	QCd	Cen	2903	319	9923	0.226	0.901	0.774	0.099	0.362	0.452	0.221
BAF	5000000	QCd	SegDup	8131	735	27276	0.23	0.917	0.77	0.083	0.367	0.459	0.225
LRRmean	10	Raw	Tel	395	7	1399	0.22	0.983	0.78	0.017	0.36	0.465	0.219
LRRmean	10	Raw	Cen	496	85	15152	0.032	0.854	0.968	0.146	0.061	0.164	0.032
LRRmean	10	Raw	SegDup	3134	256	39856	0.073	0.924	0.927	0.076	0.135	0.26	0.072
LRRmean	10	QCd	Tel	225	4	1517	0.129	0.983	0.871	0.017	0.228	0.356	0.129
LRRmean	10	QCd	Cen	452	58	15094	0.029	0.886	0.971	0.114	0.056	0.161	0.029
LRRmean	10	QCd	SegDup	1729	93	40925	0.041	0.949	0.959	0.051	0.078	0.196	0.04
LRRmean	50	Raw	Tel	419	11	1339	0.238	0.974	0.762	0.026	0.383	0.482	0.237
LRRmean	50	Raw	Cen	492	81	14573	0.033	0.859	0.967	0.141	0.063	0.167	0.032
LRRmean	50	Raw	SegDup	3982	331	38063	0.095	0.923	0.905	0.077	0.172	0.296	0.094
LRRmean	50	QCd	Tel	226	6	1506	0.13	0.974	0.87	0.026	0.23	0.357	0.13
LRRmean	50	QCd	Cen	443	57	14811	0.029	0.886	0.971	0.114	0.056	0.16	0.029
LRRmean	50	QCd	SegDup	2214	132	40411	0.052	0.944	0.948	0.056	0.098	0.221	0.052
LRRmean	100	Raw	Tel	487	8	1246	0.281	0.984	0.719	0.016	0.437	0.526	0.28
LRRmean	100	Raw	Cen	644	78	14257	0.043	0.892	0.957	0.108	0.082	0.196	0.043
LRRmean	100	Raw	SegDup	4460	368	37082	0.107	0.924	0.893	0.076	0.192	0.315	0.106
LRRmean	100	QCd	Tel	228	4	1493	0.132	0.983	0.868	0.017	0.233	0.361	0.132
LRRmean	100	QCd	Cen	565	60	14562	0.037	0.904	0.963	0.096	0.072	0.184	0.037
LRRmean	100	QCd	SegDup	2356	154	39914	0.056	0.939	0.944	0.061	0.105	0.229	0.056
LRRmean	500	Raw	Tel	514	19	1065	0.326	0.964	0.674	0.036	0.487	0.56	0.322
LRRmean	500	Raw	Cen	2514	329	11839	0.175	0.884	0.825	0.116	0.292	0.394	0.171
LRRmean	500	Raw	SegDup	8710	876	30277	0.223	0.909	0.777	0.091	0.359	0.451	0.218
LRRmean	500	QCd	Tel	251	4	1371	0.155	0.984	0.845	0.016	0.267	0.39	0.154
LRRmean	500	QCd	Cen	1829	209	12685	0.126	0.897	0.874	0.103	0.221	0.336	0.124
LRRmean	500	QCd	SegDup	4553	327	34988	0.115	0.933	0.885	0.067	0.205	0.328	0.114
LRRmean	1000	Raw	Tel	537	22	1028	0.343	0.961	0.657	0.039	0.506	0.574	0.338
LRRmean	1000	Raw	Cen	3399	481	10526	0.244	0.876	0.756	0.124	0.382	0.462	0.236
LRRmean	1000	Raw	SegDup	11228	1032	26920	0.294	0.916	0.706	0.084	0.445	0.519	0.287
LRRmean	1000	QCd	Tel	225	3	1370	0.141	0.987	0.859	0.013	0.247	0.373	0.141
LRRmean	1000	QCd	Cen	2454	311	11461	0.176	0.888	0.824	0.112	0.294	0.396	0.173
LRRmean	1000	QCd	SegDup	5465	412	32242	0.145	0.93	0.855	0.07	0.251	0.367	0.143
LRRmean	5000	Raw	Tel	570	27	946	0.376	0.955	0.624	0.045	0.54	0.599	0.369
LRRmean	5000	Raw	Cen	4787	726	8945	0.349	0.868	0.651	0.132	0.497	0.55	0.331
LRRmean	5000	Raw	SegDup	15294	1795	21894	0.411	0.895	0.589	0.105	0.564	0.607	0.392
LRRmean	5000	QCd	Tel	242	0	1316	0.155	1	0.845	0	0.269	0.394	0.155
LRRmean	5000	QCd	Cen	3039	330	10728	0.221	0.902	0.779	0.098	0.355	0.446	0.216
LRRmean	5000	QCd	SegDup	6434	373	30693	0.173	0.945	0.827	0.055	0.293	0.405	0.172
LRRmean	10000	Raw	Tel	693	86	810	0.461	0.89	0.539	0.11	0.607	0.64	0.436
LRRmean	10000	Raw	Cen	4719	854	8779	0.35	0.847	0.65	0.153	0.495	0.544	0.329
LRRmean	10000	Raw	SegDup	17365	1672	19753	0.468	0.912	0.532	0.088	0.618	0.653	0.448
LRRmean	10000	QCd	Tel	260	4	1287	0.168	0.985	0.832	0.015	0.287	0.407	0.168
LRRmean	10000	QCd	Cen	2806	424	10882	0.205	0.869	0.795	0.131	0.332	0.422	0.199
LRRmean	10000	QCd	SegDup	7228	486	29346	0.198	0.937	0.802	0.063	0.326	0.43	0.195
LRRmean	50000	Raw	Tel	725	128	782	0.481	0.85	0.519	0.15	0.614	0.639	0.443
LRRmean	50000	Raw	Cen	5087	869	7751	0.396	0.854	0.604	0.146	0.541	0.582	0.371
LRRmean	50000	Raw	SegDup	19330	2697	17095	0.531	0.878	0.469	0.122	0.661	0.682	0.494
LRRmean	50000	QCd	Tel	342	2	1209	0.221	0.994	0.779	0.006	0.361	0.468	0.22
LRRmean	50000	QCd	Cen	3149	423	10336	0.234	0.882	0.766	0.118	0.369	0.454	0.226
LRRmean	50000	QCd	SegDup	8051	968	28303	0.221	0.893	0.779	0.107	0.355	0.445	0.216
LRRmean	100000	Raw	Tel	651	26	747	0.466	0.962	0.534	0.038	0.627	0.669	0.457
LRRmean	100000	Raw	Cen	5367	1135	7164	0.428	0.825	0.572	0.175	0.564	0.595	0.393
LRRmean	100000	Raw	SegDup	18934	3160	16991	0.527	0.857	0.473	0.143	0.653	0.672	0.484
LRRmean	100000	QCd	Tel	276	3	1255	0.18	0.989	0.82	0.011	0.305	0.422	0.18
LRRmean	100000	QCd	Cen	3112	601	10292	0.232	0.838	0.768	0.162	0.364	0.441	0.222
LRRmean	100000	QCd	SegDup	7982	1080	28105	0.221	0.881	0.779	0.119	0.354	0.441	0.215
LRRmean	500000	Raw	Tel	709	218	577	0.551	0.765	0.449	0.235	0.641	0.649	0.471
LRRmean	500000	Raw	Cen	6673	826	5898	0.531	0.89	0.469	0.11	0.665	0.687	0.498
LRRmean	500000	Raw	SegDup	22222	5543	13442	0.623	0.8	0.377	0.2	0.701	0.706	0.539
LRRmean	500000	QCd	Tel	355	2	1175	0.232	0.994	0.768	0.006	0.376	0.48	0.232
LRRmean	500000	QCd	Cen	3200	316	9915	0.244	0.91	0.756	0.09	0.385	0.471	0.238
LRRmean	500000	QCd	SegDup	9671	1976	25997	0.271	0.83	0.729	0.17	0.409	0.474	0.257
LRRmean	1000000	Raw	Tel	796	80	523	0.603	0.909	0.397	0.091	0.725	0.741	0.569
LRRmean	1000000	Raw	Cen	7631	936	5116	0.599	0.891	0.401	0.109	0.716	0.73	0.558
LRRmean	1000000	Raw	SegDup	23662	5404	12391	0.656	0.814	0.344	0.186	0.727	0.731	0.571
LRRmean	1000000	QCd	Tel	460	27	1101	0.295	0.945	0.705	0.055	0.449	0.528	0.29
LRRmean	1000000	QCd	Cen	3551	435	9583	0.27	0.891	0.73	0.109	0.415	0.491	0.262
LRRmean	1000000	QCd	SegDup	10713	1783	25425	0.296	0.857	0.704	0.143	0.441	0.504	0.283
LRRmean	5000000	Raw	Tel	793	176	595	0.571	0.818	0.429	0.182	0.673	0.684	0.507
LRRmean	5000000	Raw	Cen	8249	2411	4198	0.663	0.774	0.337	0.226	0.714	0.716	0.555
LRRmean	5000000	Raw	SegDup	24580	7213	10933	0.692	0.773	0.308	0.227	0.73	0.732	0.575
LRRmean	5000000	QCd	Tel	242	5	1214	0.166	0.98	0.834	0.02	0.284	0.404	0.166
LRRmean	5000000	QCd	Cen	4550	1434	8315	0.354	0.76	0.646	0.24	0.483	0.519	0.318
LRRmean	5000000	QCd	SegDup	12130	3458	23130	0.344	0.778	0.656	0.222	0.477	0.517	0.313
LRRsd	10	Raw	Tel	395	7	1399	0.22	0.983	0.78	0.017	0.36	0.465	0.219
LRRsd	10	Raw	Cen	496	85	15152	0.032	0.854	0.968	0.146	0.061	0.164	0.032
LRRsd	10	Raw	SegDup	3134	256	39856	0.073	0.924	0.927	0.076	0.135	0.26	0.072
LRRsd	10	QCd	Tel	225	4	1517	0.129	0.983	0.871	0.017	0.228	0.356	0.129
LRRsd	10	QCd	Cen	452	58	15094	0.029	0.886	0.971	0.114	0.056	0.161	0.029
LRRsd	10	QCd	SegDup	1729	93	40926	0.041	0.949	0.959	0.051	0.078	0.196	0.04
LRRsd	50	Raw	Tel	419	11	1340	0.238	0.974	0.762	0.026	0.383	0.482	0.237
LRRsd	50	Raw	Cen	491	81	14577	0.033	0.858	0.967	0.142	0.063	0.167	0.032
LRRsd	50	Raw	SegDup	3978	331	38066	0.095	0.923	0.905	0.077	0.172	0.296	0.094
LRRsd	50	QCd	Tel	226	6	1506	0.13	0.974	0.87	0.026	0.23	0.357	0.13
LRRsd	50	QCd	Cen	443	57	14814	0.029	0.886	0.971	0.114	0.056	0.16	0.029
LRRsd	50	QCd	SegDup	2210	133	40418	0.052	0.943	0.948	0.057	0.098	0.221	0.052
LRRsd	100	Raw	Tel	483	8	1246	0.279	0.984	0.721	0.016	0.435	0.524	0.278
LRRsd	100	Raw	Cen	645	80	14249	0.043	0.89	0.957	0.11	0.083	0.196	0.043
LRRsd	100	Raw	SegDup	4523	372	36930	0.109	0.924	0.891	0.076	0.195	0.318	0.108
LRRsd	100	QCd	Tel	228	4	1491	0.133	0.983	0.867	0.017	0.234	0.361	0.132
LRRsd	100	QCd	Cen	569	60	14562	0.038	0.905	0.962	0.095	0.072	0.184	0.037
LRRsd	100	QCd	SegDup	2416	157	39801	0.057	0.939	0.943	0.061	0.108	0.232	0.057
LRRsd	500	Raw	Tel	540	21	1040	0.342	0.963	0.658	0.037	0.504	0.574	0.337
LRRsd	500	Raw	Cen	2549	334	11615	0.18	0.884	0.82	0.116	0.299	0.399	0.176
LRRsd	500	Raw	SegDup	8844	982	29811	0.229	0.9	0.771	0.1	0.365	0.454	0.223
LRRsd	500	QCd	Tel	253	3	1353	0.158	0.988	0.842	0.012	0.272	0.395	0.157
LRRsd	500	QCd	Cen	1849	232	12439	0.129	0.889	0.871	0.111	0.226	0.339	0.127
LRRsd	500	QCd	SegDup	4506	341	34569	0.115	0.93	0.885	0.07	0.205	0.327	0.114
LRRsd	1000	Raw	Tel	565	16	1002	0.361	0.972	0.639	0.028	0.526	0.592	0.357
LRRsd	1000	Raw	Cen	3414	477	10461	0.246	0.877	0.754	0.123	0.384	0.465	0.238
LRRsd	1000	Raw	SegDup	11213	1149	26733	0.295	0.907	0.705	0.093	0.446	0.518	0.287
LRRsd	1000	QCd	Tel	237	5	1367	0.148	0.979	0.852	0.021	0.257	0.38	0.147
LRRsd	1000	QCd	Cen	2491	322	11543	0.177	0.886	0.823	0.114	0.296	0.396	0.174
LRRsd	1000	QCd	SegDup	5559	502	32447	0.146	0.917	0.854	0.083	0.252	0.366	0.144
LRRsd	5000	Raw	Tel	718	51	854	0.457	0.934	0.543	0.066	0.613	0.653	0.442
LRRsd	5000	Raw	Cen	5185	662	8382	0.382	0.887	0.618	0.113	0.534	0.582	0.364
LRRsd	5000	Raw	SegDup	16068	2088	21008	0.433	0.885	0.567	0.115	0.582	0.619	0.41
LRRsd	5000	QCd	Tel	285	3	1280	0.182	0.99	0.818	0.01	0.308	0.425	0.182
LRRsd	5000	QCd	Cen	3280	314	10195	0.243	0.913	0.757	0.087	0.384	0.471	0.238
LRRsd	5000	QCd	SegDup	6472	523	29773	0.179	0.925	0.821	0.075	0.299	0.406	0.176
LRRsd	10000	Raw	Tel	723	100	791	0.478	0.878	0.522	0.122	0.619	0.648	0.448
LRRsd	10000	Raw	Cen	5538	1021	7873	0.413	0.844	0.587	0.156	0.555	0.59	0.384
LRRsd	10000	Raw	SegDup	19018	2479	18395	0.508	0.885	0.492	0.115	0.646	0.671	0.477
LRRsd	10000	QCd	Tel	306	3	1216	0.201	0.99	0.799	0.01	0.334	0.446	0.201
LRRsd	10000	QCd	Cen	3442	575	9973	0.257	0.857	0.743	0.143	0.395	0.469	0.246
LRRsd	10000	QCd	SegDup	7723	657	28273	0.215	0.922	0.785	0.078	0.348	0.445	0.211
LRRsd	50000	Raw	Tel	825	115	712	0.537	0.878	0.463	0.122	0.666	0.686	0.499
LRRsd	50000	Raw	Cen	5285	915	7492	0.414	0.852	0.586	0.148	0.557	0.594	0.386
LRRsd	50000	Raw	SegDup	19838	2707	16485	0.546	0.88	0.454	0.12	0.674	0.693	0.508
LRRsd	50000	QCd	Tel	399	15	1189	0.251	0.964	0.749	0.036	0.399	0.492	0.249
LRRsd	50000	QCd	Cen	3232	553	10355	0.238	0.854	0.762	0.146	0.372	0.451	0.229
LRRsd	50000	QCd	SegDup	7561	1091	28908	0.207	0.874	0.793	0.126	0.335	0.426	0.201
LRRsd	100000	Raw	Tel	708	84	753	0.485	0.894	0.515	0.106	0.628	0.658	0.458
LRRsd	100000	Raw	Cen	5918	1693	6774	0.466	0.778	0.534	0.222	0.583	0.602	0.411
LRRsd	100000	Raw	SegDup	18922	4661	16227	0.538	0.802	0.462	0.198	0.644	0.657	0.475
LRRsd	100000	QCd	Tel	351	17	1230	0.222	0.954	0.778	0.046	0.36	0.46	0.22
LRRsd	100000	QCd	Cen	3345	1049	10146	0.248	0.761	0.752	0.239	0.374	0.434	0.23
LRRsd	100000	QCd	SegDup	7994	1764	27505	0.225	0.819	0.775	0.181	0.353	0.43	0.215
LRRsd	500000	Raw	Tel	896	154	500	0.642	0.853	0.358	0.147	0.733	0.74	0.578
LRRsd	500000	Raw	Cen	6416	737	5761	0.527	0.897	0.473	0.103	0.664	0.687	0.497
LRRsd	500000	Raw	SegDup	23306	6349	11981	0.66	0.786	0.34	0.214	0.718	0.72	0.56
LRRsd	500000	QCd	Tel	374	9	1161	0.244	0.977	0.756	0.023	0.39	0.488	0.242
LRRsd	500000	QCd	Cen	3644	342	9281	0.282	0.914	0.718	0.086	0.431	0.508	0.275
LRRsd	500000	QCd	SegDup	9619	2398	25442	0.274	0.8	0.726	0.2	0.409	0.469	0.257
LRRsd	1000000	Raw	Tel	715	117	569	0.557	0.859	0.443	0.141	0.676	0.692	0.51
LRRsd	1000000	Raw	Cen	7058	1001	5031	0.584	0.876	0.416	0.124	0.701	0.715	0.539
LRRsd	1000000	Raw	SegDup	23568	6668	11412	0.674	0.779	0.326	0.221	0.723	0.725	0.566
LRRsd	1000000	QCd	Tel	312	6	1190	0.208	0.981	0.792	0.019	0.343	0.451	0.207
LRRsd	1000000	QCd	Cen	3600	530	9225	0.281	0.872	0.719	0.128	0.425	0.495	0.27
LRRsd	1000000	QCd	SegDup	10369	2427	24529	0.297	0.81	0.703	0.19	0.435	0.491	0.278
LRRsd	5000000	Raw	Tel	712	191	602	0.542	0.788	0.458	0.212	0.642	0.654	0.473
LRRsd	5000000	Raw	Cen	7328	2840	4519	0.619	0.721	0.381	0.279	0.666	0.668	0.499
LRRsd	5000000	Raw	SegDup	25995	9604	9227	0.738	0.73	0.262	0.27	0.734	0.734	0.58
LRRsd	5000000	QCd	Tel	230	3	1260	0.154	0.987	0.846	0.013	0.267	0.39	0.154
LRRsd	5000000	QCd	Cen	4182	1690	8773	0.323	0.712	0.677	0.288	0.444	0.479	0.286
LRRsd	5000000	QCd	SegDup	11779	4654	22125	0.347	0.717	0.653	0.283	0.468	0.499	0.305
Pos	10	Raw	Tel	395	7	1399	0.22	0.983	0.78	0.017	0.36	0.465	0.219
Pos	10	Raw	Cen	496	85	15151	0.032	0.854	0.968	0.146	0.061	0.165	0.032
Pos	10	Raw	SegDup	3134	256	39857	0.073	0.924	0.927	0.076	0.135	0.26	0.072
Pos	10	QCd	Tel	225	4	1517	0.129	0.983	0.871	0.017	0.228	0.356	0.129
Pos	10	QCd	Cen	452	58	15093	0.029	0.886	0.971	0.114	0.056	0.161	0.029
Pos	10	QCd	SegDup	1729	93	40926	0.041	0.949	0.959	0.051	0.078	0.196	0.04
Pos	50	Raw	Tel	419	11	1338	0.238	0.974	0.762	0.026	0.383	0.482	0.237
Pos	50	Raw	Cen	493	87	14558	0.033	0.85	0.967	0.15	0.063	0.167	0.033
Pos	50	Raw	SegDup	3985	333	38073	0.095	0.923	0.905	0.077	0.172	0.296	0.094
Pos	50	QCd	Tel	225	6	1506	0.13	0.974	0.87	0.026	0.229	0.356	0.13
Pos	50	QCd	Cen	445	62	14767	0.029	0.878	0.971	0.122	0.057	0.16	0.029
Pos	50	QCd	SegDup	2213	132	40382	0.052	0.944	0.948	0.056	0.098	0.221	0.052
Pos	100	Raw	Tel	482	8	1247	0.279	0.984	0.721	0.016	0.434	0.524	0.277
Pos	100	Raw	Cen	644	85	14260	0.043	0.883	0.957	0.117	0.082	0.195	0.043
Pos	100	Raw	SegDup	4480	378	37072	0.108	0.922	0.892	0.078	0.193	0.315	0.107
Pos	100	QCd	Tel	226	4	1493	0.131	0.983	0.869	0.017	0.232	0.359	0.131
Pos	100	QCd	Cen	569	66	14532	0.038	0.896	0.962	0.104	0.072	0.184	0.038
Pos	100	QCd	SegDup	2360	159	39875	0.056	0.937	0.944	0.063	0.105	0.229	0.056
Pos	500	Raw	Tel	519	26	1079	0.325	0.952	0.675	0.048	0.484	0.556	0.32
Pos	500	Raw	Cen	2670	349	11554	0.188	0.884	0.812	0.116	0.31	0.407	0.183
Pos	500	Raw	SegDup	8790	794	30058	0.226	0.917	0.774	0.083	0.363	0.456	0.222
Pos	500	QCd	Tel	212	5	1393	0.132	0.977	0.868	0.023	0.233	0.359	0.132
Pos	500	QCd	Cen	1976	238	12336	0.138	0.893	0.862	0.107	0.239	0.351	0.136
Pos	500	QCd	SegDup	4601	258	34495	0.118	0.947	0.882	0.053	0.209	0.334	0.117
Pos	1000	Raw	Tel	546	22	1021	0.348	0.961	0.652	0.039	0.511	0.579	0.344
Pos	1000	Raw	Cen	3514	562	10339	0.254	0.862	0.746	0.138	0.392	0.468	0.244
Pos	1000	Raw	SegDup	11598	1130	26234	0.307	0.911	0.693	0.089	0.459	0.529	0.298
Pos	1000	QCd	Tel	222	6	1371	0.139	0.974	0.861	0.026	0.244	0.368	0.139
Pos	1000	QCd	Cen	2518	384	11422	0.181	0.868	0.819	0.132	0.299	0.396	0.176
Pos	1000	QCd	SegDup	5740	437	32054	0.152	0.929	0.848	0.071	0.261	0.376	0.15
Pos	5000	Raw	Tel	645	62	888	0.421	0.912	0.579	0.088	0.576	0.62	0.404
Pos	5000	Raw	Cen	5445	730	8028	0.404	0.882	0.596	0.118	0.554	0.597	0.383
Pos	5000	Raw	SegDup	19037	2150	18416	0.508	0.899	0.492	0.101	0.649	0.676	0.481
Pos	5000	QCd	Tel	301	17	1237	0.196	0.947	0.804	0.053	0.324	0.43	0.194
Pos	5000	QCd	Cen	3104	331	10264	0.232	0.904	0.768	0.096	0.369	0.458	0.227
Pos	5000	QCd	SegDup	7807	507	28278	0.216	0.939	0.784	0.061	0.352	0.451	0.213
Pos	10000	Raw	Tel	722	79	816	0.469	0.901	0.531	0.099	0.617	0.65	0.447
Pos	10000	Raw	Cen	6187	769	7306	0.459	0.889	0.541	0.111	0.605	0.639	0.434
Pos	10000	Raw	SegDup	21584	2663	16379	0.569	0.89	0.431	0.11	0.694	0.711	0.531
Pos	10000	QCd	Tel	308	18	1224	0.201	0.945	0.799	0.055	0.332	0.436	0.199
