Method	MaxD	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
BAF	100	Raw	SegDup	4496	372	37111	0.108	0.924	0.892	0.076	0.193	0.316	0.107
BAF	100	QCd	Tel	252	5	1538	0.141	0.981	0.859	0.019	0.246	0.372	0.14
BAF	100	QCd	Cen	327	44	15713	0.02	0.881	0.98	0.119	0.04	0.134	0.02
BAF	100	QCd	SegDup	2905	234	41396	0.066	0.925	0.934	0.075	0.122	0.246	0.065
BAF	500	Raw	Tel	478	23	1109	0.301	0.954	0.699	0.046	0.458	0.536	0.297
BAF	500	Raw	Cen	1979	251	11811	0.144	0.887	0.856	0.113	0.247	0.357	0.141
BAF	500	Raw	SegDup	8753	1084	29906	0.226	0.89	0.774	0.11	0.361	0.449	0.22
BAF	500	QCd	Tel	277	10	1421	0.163	0.965	0.837	0.035	0.279	0.397	0.162
BAF	500	QCd	Cen	997	144	14466	0.064	0.874	0.936	0.126	0.12	0.237	0.064
BAF	500	QCd	SegDup	5046	634	37418	0.119	0.888	0.881	0.112	0.21	0.325	0.117
BAF	1000	Raw	Tel	544	25	1041	0.343	0.956	0.657	0.044	0.505	0.573	0.338
BAF	1000	Raw	Cen	2917	416	10768	0.213	0.875	0.787	0.125	0.343	0.432	0.207
BAF	1000	Raw	SegDup	11245	1017	26913	0.295	0.917	0.705	0.083	0.446	0.52	0.287
BAF	1000	QCd	Tel	329	12	1361	0.195	0.965	0.805	0.035	0.324	0.433	0.193
BAF	1000	QCd	Cen	1537	297	13530	0.102	0.838	0.898	0.162	0.182	0.292	0.1
BAF	1000	QCd	SegDup	6300	596	35566	0.15	0.914	0.85	0.086	0.258	0.371	0.148
BAF	5000	Raw	Tel	540	25	977	0.356	0.956	0.644	0.044	0.519	0.583	0.35
BAF	5000	Raw	Cen	5466	808	8091	0.403	0.871	0.597	0.129	0.551	0.593	0.381
BAF	5000	Raw	SegDup	17769	2597	19362	0.479	0.872	0.521	0.128	0.618	0.646	0.447
BAF	5000	QCd	Tel	382	17	1272	0.231	0.957	0.769	0.043	0.372	0.47	0.229
BAF	5000	QCd	Cen	3263	506	11757	0.217	0.866	0.783	0.134	0.347	0.434	0.21
BAF	5000	QCd	SegDup	10609	1654	29940	0.262	0.865	0.738	0.135	0.402	0.476	0.251
BAF	10000	Raw	Tel	677	114	866	0.439	0.856	0.561	0.144	0.58	0.613	0.409
BAF	10000	Raw	Cen	6321	1148	7443	0.459	0.846	0.541	0.154	0.595	0.623	0.424
BAF	10000	Raw	SegDup	17949	2124	19526	0.479	0.894	0.521	0.106	0.624	0.654	0.453
BAF	10000	QCd	Tel	418	18	1244	0.252	0.959	0.748	0.041	0.398	0.491	0.249
BAF	10000	QCd	Cen	3827	709	11260	0.254	0.844	0.746	0.156	0.39	0.463	0.242
BAF	10000	QCd	SegDup	10469	1204	30327	0.257	0.897	0.743	0.103	0.399	0.48	0.249
BAF	50000	Raw	Tel	734	133	782	0.484	0.847	0.516	0.153	0.616	0.64	0.445
BAF	50000	Raw	Cen	5529	915	8163	0.404	0.858	0.596	0.142	0.549	0.589	0.379
BAF	50000	Raw	SegDup	19369	1961	19119	0.503	0.908	0.497	0.092	0.648	0.676	0.479
BAF	50000	QCd	Tel	461	36	1207	0.276	0.928	0.724	0.072	0.426	0.506	0.271
BAF	50000	QCd	Cen	3133	564	12049	0.206	0.847	0.794	0.153	0.332	0.418	0.199
BAF	50000	QCd	SegDup	11309	975	30372	0.271	0.921	0.729	0.079	0.419	0.5	0.265
BAF	100000	Raw	Tel	649	32	787	0.452	0.953	0.548	0.047	0.613	0.656	0.442
BAF	100000	Raw	Cen	4344	670	9064	0.324	0.866	0.676	0.134	0.472	0.53	0.309
BAF	100000	Raw	SegDup	19916	2569	18858	0.514	0.886	0.486	0.114	0.65	0.675	0.482
BAF	100000	QCd	Tel	426	19	1173	0.266	0.957	0.734	0.043	0.417	0.505	0.263
BAF	100000	QCd	Cen	2616	381	12292	0.175	0.873	0.825	0.127	0.292	0.391	0.171
BAF	100000	QCd	SegDup	12091	1692	29570	0.29	0.877	0.71	0.123	0.436	0.505	0.279
BAF	500000	Raw	Tel	873	66	762	0.534	0.93	0.466	0.07	0.678	0.705	0.513
BAF	500000	Raw	Cen	5105	561	8254	0.382	0.901	0.618	0.099	0.537	0.587	0.367
BAF	500000	Raw	SegDup	18983	2594	18550	0.506	0.88	0.494	0.12	0.642	0.667	0.473
BAF	500000	QCd	Tel	560	34	1186	0.321	0.943	0.679	0.057	0.479	0.55	0.315
BAF	500000	QCd	Cen	2996	311	11959	0.2	0.906	0.8	0.094	0.328	0.426	0.196
BAF	500000	QCd	SegDup	10524	1351	30109	0.259	0.886	0.741	0.114	0.401	0.479	0.251
BAF	1000000	Raw	Tel	684	59	861	0.443	0.921	0.557	0.079	0.598	0.638	0.426
BAF	1000000	Raw	Cen	4602	503	8540	0.35	0.901	0.65	0.099	0.504	0.562	0.337
BAF	1000000	Raw	SegDup	19773	2600	18667	0.514	0.884	0.486	0.116	0.65	0.674	0.482
BAF	1000000	QCd	Tel	418	32	1251	0.25	0.929	0.75	0.071	0.395	0.482	0.246
BAF	1000000	QCd	Cen	2489	286	12455	0.167	0.897	0.833	0.103	0.281	0.387	0.163
BAF	1000000	QCd	SegDup	11882	1403	29512	0.287	0.894	0.713	0.106	0.435	0.507	0.278
BAF	5000000	Raw	Tel	683	32	853	0.445	0.955	0.555	0.045	0.607	0.652	0.436
BAF	5000000	Raw	Cen	7277	984	6288	0.536	0.881	0.464	0.119	0.667	0.687	0.5
BAF	5000000	Raw	SegDup	19068	2642	18438	0.508	0.878	0.492	0.122	0.644	0.668	0.475
BAF	5000000	QCd	Tel	434	23	1273	0.254	0.95	0.746	0.05	0.401	0.491	0.251
BAF	5000000	QCd	Cen	4339	492	10401	0.294	0.898	0.706	0.102	0.443	0.514	0.285
BAF	5000000	QCd	SegDup	11131	1385	29486	0.274	0.889	0.726	0.111	0.419	0.494	0.265
LRRmean	10	Raw	Tel	395	7	1404	0.22	0.983	0.78	0.017	0.359	0.464	0.219
LRRmean	10	Raw	Cen	496	85	15231	0.032	0.854	0.968	0.146	0.061	0.164	0.031
LRRmean	10	Raw	SegDup	3134	256	40044	0.073	0.924	0.927	0.076	0.135	0.259	0.072
LRRmean	10	QCd	Tel	228	4	1602	0.125	0.983	0.875	0.017	0.221	0.35	0.124
LRRmean	10	QCd	Cen	189	36	16474	0.011	0.84	0.989	0.16	0.022	0.098	0.011
LRRmean	10	QCd	SegDup	2538	175	42726	0.056	0.935	0.944	0.065	0.106	0.229	0.056
LRRmean	50	Raw	Tel	419	11	1341	0.238	0.974	0.762	0.026	0.383	0.482	0.237
LRRmean	50	Raw	Cen	492	81	14603	0.033	0.859	0.967	0.141	0.063	0.167	0.032
LRRmean	50	Raw	SegDup	3982	331	38159	0.094	0.923	0.906	0.077	0.171	0.295	0.094
LRRmean	50	QCd	Tel	241	6	1566	0.133	0.976	0.867	0.024	0.235	0.361	0.133
LRRmean	50	QCd	Cen	193	40	15973	0.012	0.828	0.988	0.172	0.024	0.099	0.012
LRRmean	50	QCd	SegDup	2409	214	42695	0.053	0.918	0.947	0.082	0.101	0.221	0.053
LRRmean	100	Raw	Tel	487	8	1249	0.281	0.984	0.719	0.016	0.437	0.525	0.279
LRRmean	100	Raw	Cen	644	78	14276	0.043	0.892	0.957	0.108	0.082	0.196	0.043
LRRmean	100	Raw	SegDup	4460	368	37133	0.107	0.924	0.893	0.076	0.192	0.315	0.106
LRRmean	100	QCd	Tel	250	5	1539	0.14	0.98	0.86	0.02	0.245	0.37	0.139
LRRmean	100	QCd	Cen	328	40	15728	0.02	0.891	0.98	0.109	0.04	0.135	0.02
LRRmean	100	QCd	SegDup	2873	235	41418	0.065	0.924	0.935	0.076	0.121	0.245	0.065
LRRmean	500	Raw	Tel	514	19	1065	0.326	0.964	0.674	0.036	0.487	0.56	0.322
LRRmean	500	Raw	Cen	2514	329	11841	0.175	0.884	0.825	0.116	0.292	0.394	0.171
LRRmean	500	Raw	SegDup	8710	876	30285	0.223	0.909	0.777	0.091	0.359	0.451	0.218
LRRmean	500	QCd	Tel	300	7	1378	0.179	0.977	0.821	0.023	0.302	0.418	0.178
LRRmean	500	QCd	Cen	1543	198	14217	0.098	0.886	0.902	0.114	0.176	0.295	0.097
LRRmean	500	QCd	SegDup	5039	487	37587	0.118	0.912	0.882	0.088	0.209	0.328	0.117
LRRmean	1000	Raw	Tel	537	22	1028	0.343	0.961	0.657	0.039	0.506	0.574	0.338
LRRmean	1000	Raw	Cen	3399	481	10526	0.244	0.876	0.756	0.124	0.382	0.462	0.236
LRRmean	1000	Raw	SegDup	11228	1032	26920	0.294	0.916	0.706	0.084	0.445	0.519	0.287
LRRmean	1000	QCd	Tel	284	10	1398	0.169	0.966	0.831	0.034	0.287	0.404	0.168
LRRmean	1000	QCd	Cen	2163	324	13016	0.142	0.87	0.858	0.13	0.245	0.352	0.14
LRRmean	1000	QCd	SegDup	6410	581	35646	0.152	0.917	0.848	0.083	0.261	0.374	0.15
LRRmean	5000	Raw	Tel	570	27	946	0.376	0.955	0.624	0.045	0.54	0.599	0.369
LRRmean	5000	Raw	Cen	4787	726	8945	0.349	0.868	0.651	0.132	0.497	0.55	0.331
LRRmean	5000	Raw	SegDup	15294	1795	21894	0.411	0.895	0.589	0.105	0.564	0.607	0.392
LRRmean	5000	QCd	Tel	389	7	1243	0.238	0.982	0.762	0.018	0.384	0.484	0.237
LRRmean	5000	QCd	Cen	3308	453	11883	0.218	0.88	0.782	0.12	0.349	0.438	0.211
LRRmean	5000	QCd	SegDup	9139	1035	31579	0.224	0.898	0.776	0.102	0.359	0.449	0.219
LRRmean	10000	Raw	Tel	693	86	810	0.461	0.89	0.539	0.11	0.607	0.64	0.436
LRRmean	10000	Raw	Cen	4719	854	8779	0.35	0.847	0.65	0.153	0.495	0.544	0.329
LRRmean	10000	Raw	SegDup	17365	1672	19753	0.468	0.912	0.532	0.088	0.618	0.653	0.448
LRRmean	10000	QCd	Tel	428	15	1184	0.266	0.966	0.734	0.034	0.417	0.506	0.263
LRRmean	10000	QCd	Cen	3230	565	11922	0.213	0.851	0.787	0.149	0.341	0.426	0.206
LRRmean	10000	QCd	SegDup	10565	1005	30123	0.26	0.913	0.74	0.087	0.404	0.487	0.253
LRRmean	50000	Raw	Tel	725	128	782	0.481	0.85	0.519	0.15	0.614	0.639	0.443
LRRmean	50000	Raw	Cen	5087	869	7751	0.396	0.854	0.604	0.146	0.541	0.582	0.371
LRRmean	50000	Raw	SegDup	19330	2697	17095	0.531	0.878	0.469	0.122	0.661	0.682	0.494
LRRmean	50000	QCd	Tel	372	46	1225	0.233	0.89	0.767	0.11	0.369	0.455	0.226
LRRmean	50000	QCd	Cen	3339	420	11105	0.231	0.888	0.769	0.112	0.367	0.453	0.225
LRRmean	50000	QCd	SegDup	12178	1436	27434	0.307	0.895	0.693	0.105	0.458	0.524	0.297
LRRmean	100000	Raw	Tel	651	26	747	0.466	0.962	0.534	0.038	0.627	0.669	0.457
LRRmean	100000	Raw	Cen	5367	1135	7164	0.428	0.825	0.572	0.175	0.564	0.595	0.393
LRRmean	100000	Raw	SegDup	18934	3160	16991	0.527	0.857	0.473	0.143	0.653	0.672	0.484
LRRmean	100000	QCd	Tel	275	6	1265	0.179	0.979	0.821	0.021	0.302	0.418	0.178
LRRmean	100000	QCd	Cen	3311	418	10984	0.232	0.888	0.768	0.112	0.367	0.453	0.225
LRRmean	100000	QCd	SegDup	11846	1435	27546	0.301	0.892	0.699	0.108	0.45	0.518	0.29
LRRmean	500000	Raw	Tel	709	218	577	0.551	0.765	0.449	0.235	0.641	0.649	0.471
LRRmean	500000	Raw	Cen	6673	826	5898	0.531	0.89	0.469	0.11	0.665	0.687	0.498
LRRmean	500000	Raw	SegDup	22222	5543	13442	0.623	0.8	0.377	0.2	0.701	0.706	0.539
LRRmean	500000	QCd	Tel	355	178	1053	0.252	0.666	0.748	0.334	0.366	0.41	0.224
LRRmean	500000	QCd	Cen	3334	464	10179	0.247	0.878	0.753	0.122	0.385	0.465	0.239
LRRmean	500000	QCd	SegDup	14615	3334	23523	0.383	0.814	0.617	0.186	0.521	0.559	0.352
LRRmean	1000000	Raw	Tel	796	80	523	0.603	0.909	0.397	0.091	0.725	0.741	0.569
LRRmean	1000000	Raw	Cen	7631	936	5116	0.599	0.891	0.401	0.109	0.716	0.73	0.558
LRRmean	1000000	Raw	SegDup	23662	5404	12391	0.656	0.814	0.344	0.186	0.727	0.731	0.571
LRRmean	1000000	QCd	Tel	492	34	915	0.35	0.935	0.65	0.065	0.509	0.572	0.341
LRRmean	1000000	QCd	Cen	4168	488	9243	0.311	0.895	0.689	0.105	0.461	0.527	0.3
LRRmean	1000000	QCd	SegDup	15185	3208	22144	0.407	0.826	0.593	0.174	0.545	0.58	0.375
LRRmean	5000000	Raw	Tel	793	176	595	0.571	0.818	0.429	0.182	0.673	0.684	0.507
LRRmean	5000000	Raw	Cen	8249	2411	4198	0.663	0.774	0.337	0.226	0.714	0.716	0.555
LRRmean	5000000	Raw	SegDup	24580	7213	10933	0.692	0.773	0.308	0.227	0.73	0.732	0.575
LRRmean	5000000	QCd	Tel	430	55	980	0.305	0.887	0.695	0.113	0.454	0.52	0.294
LRRmean	5000000	QCd	Cen	4765	1685	8118	0.37	0.739	0.63	0.261	0.493	0.523	0.327
LRRmean	5000000	QCd	SegDup	16159	4567	20749	0.438	0.78	0.562	0.22	0.561	0.584	0.39
LRRsd	10	Raw	Tel	395	7	1404	0.22	0.983	0.78	0.017	0.359	0.464	0.219
LRRsd	10	Raw	Cen	496	85	15231	0.032	0.854	0.968	0.146	0.061	0.164	0.031
LRRsd	10	Raw	SegDup	3134	256	40044	0.073	0.924	0.927	0.076	0.135	0.259	0.072
LRRsd	10	QCd	Tel	228	4	1602	0.125	0.983	0.875	0.017	0.221	0.35	0.124
LRRsd	10	QCd	Cen	189	36	16474	0.011	0.84	0.989	0.16	0.022	0.098	0.011
LRRsd	10	QCd	SegDup	2538	175	42728	0.056	0.935	0.944	0.065	0.106	0.229	0.056
LRRsd	50	Raw	Tel	419	11	1342	0.238	0.974	0.762	0.026	0.382	0.482	0.236
LRRsd	50	Raw	Cen	491	81	14607	0.033	0.858	0.967	0.142	0.063	0.167	0.032
LRRsd	50	Raw	SegDup	3978	331	38162	0.094	0.923	0.906	0.077	0.171	0.295	0.094
LRRsd	50	QCd	Tel	241	6	1567	0.133	0.976	0.867	0.024	0.235	0.361	0.133
LRRsd	50	QCd	Cen	193	40	15974	0.012	0.828	0.988	0.172	0.024	0.099	0.012
LRRsd	50	QCd	SegDup	2407	213	42695	0.053	0.919	0.947	0.081	0.101	0.221	0.053
LRRsd	100	Raw	Tel	483	8	1249	0.279	0.984	0.721	0.016	0.435	0.524	0.278
LRRsd	100	Raw	Cen	645	80	14268	0.043	0.89	0.957	0.11	0.082	0.196	0.043
LRRsd	100	Raw	SegDup	4523	372	36981	0.109	0.924	0.891	0.076	0.195	0.317	0.108
LRRsd	100	QCd	Tel	251	5	1534	0.141	0.98	0.859	0.02	0.246	0.371	0.14
LRRsd	100	QCd	Cen	330	41	15729	0.021	0.889	0.979	0.111	0.04	0.135	0.02
LRRsd	100	QCd	SegDup	2801	235	41511	0.063	0.923	0.937	0.077	0.118	0.241	0.063
LRRsd	500	Raw	Tel	540	21	1040	0.342	0.963	0.658	0.037	0.504	0.574	0.337
LRRsd	500	Raw	Cen	2549	334	11615	0.18	0.884	0.82	0.116	0.299	0.399	0.176
LRRsd	500	Raw	SegDup	8844	982	29811	0.229	0.9	0.771	0.1	0.365	0.454	0.223
LRRsd	500	QCd	Tel	312	6	1381	0.184	0.981	0.816	0.019	0.31	0.425	0.184
LRRsd	500	QCd	Cen	1567	214	14102	0.1	0.88	0.9	0.12	0.18	0.297	0.099
LRRsd	500	QCd	SegDup	5170	554	37304	0.122	0.903	0.878	0.097	0.215	0.332	0.12
LRRsd	1000	Raw	Tel	565	16	1002	0.361	0.972	0.639	0.028	0.526	0.592	0.357
LRRsd	1000	Raw	Cen	3414	477	10461	0.246	0.877	0.754	0.123	0.384	0.465	0.238
LRRsd	1000	Raw	SegDup	11213	1149	26733	0.295	0.907	0.705	0.093	0.446	0.518	0.287
LRRsd	1000	QCd	Tel	339	8	1339	0.202	0.977	0.798	0.023	0.335	0.444	0.201
LRRsd	1000	QCd	Cen	2123	326	13070	0.14	0.867	0.86	0.133	0.241	0.348	0.137
LRRsd	1000	QCd	SegDup	6373	672	35483	0.152	0.905	0.848	0.095	0.261	0.371	0.15
LRRsd	5000	Raw	Tel	718	51	854	0.457	0.934	0.543	0.066	0.613	0.653	0.442
LRRsd	5000	Raw	Cen	5185	662	8382	0.382	0.887	0.618	0.113	0.534	0.582	0.364
LRRsd	5000	Raw	SegDup	16068	2088	21008	0.433	0.885	0.567	0.115	0.582	0.619	0.41
LRRsd	5000	QCd	Tel	510	34	1173	0.303	0.938	0.697	0.062	0.458	0.533	0.297
LRRsd	5000	QCd	Cen	3576	461	11578	0.236	0.886	0.764	0.114	0.373	0.457	0.229
LRRsd	5000	QCd	SegDup	9225	1341	31261	0.228	0.873	0.772	0.127	0.361	0.446	0.221
LRRsd	10000	Raw	Tel	723	100	791	0.478	0.878	0.522	0.122	0.619	0.648	0.448
LRRsd	10000	Raw	Cen	5538	1021	7873	0.413	0.844	0.587	0.156	0.555	0.59	0.384
LRRsd	10000	Raw	SegDup	19018	2479	18395	0.508	0.885	0.492	0.115	0.646	0.671	0.477
LRRsd	10000	QCd	Tel	414	43	1175	0.261	0.906	0.739	0.094	0.405	0.486	0.254
LRRsd	10000	QCd	Cen	3909	736	10875	0.264	0.842	0.736	0.158	0.402	0.472	0.252
LRRsd	10000	QCd	SegDup	11726	1456	28612	0.291	0.89	0.709	0.11	0.438	0.509	0.281
LRRsd	50000	Raw	Tel	825	115	712	0.537	0.878	0.463	0.122	0.666	0.686	0.499
LRRsd	50000	Raw	Cen	5285	915	7492	0.414	0.852	0.586	0.148	0.557	0.594	0.386
LRRsd	50000	Raw	SegDup	19838	2707	16485	0.546	0.88	0.454	0.12	0.674	0.693	0.508
LRRsd	50000	QCd	Tel	469	56	1146	0.29	0.893	0.71	0.107	0.438	0.509	0.281
LRRsd	50000	QCd	Cen	3242	574	11192	0.225	0.85	0.775	0.15	0.355	0.437	0.216
LRRsd	50000	QCd	SegDup	12395	1560	26727	0.317	0.888	0.683	0.112	0.467	0.53	0.305
LRRsd	100000	Raw	Tel	708	84	753	0.485	0.894	0.515	0.106	0.628	0.658	0.458
LRRsd	100000	Raw	Cen	5918	1693	6774	0.466	0.778	0.534	0.222	0.583	0.602	0.411
LRRsd	100000	Raw	SegDup	18922	4661	16227	0.538	0.802	0.462	0.198	0.644	0.657	0.475
LRRsd	100000	QCd	Tel	468	60	1120	0.295	0.886	0.705	0.114	0.442	0.511	0.284
LRRsd	100000	QCd	Cen	3910	1144	10340	0.274	0.774	0.726	0.226	0.405	0.461	0.254
LRRsd	100000	QCd	SegDup	12365	2837	26101	0.321	0.813	0.679	0.187	0.461	0.511	0.299
LRRsd	500000	Raw	Tel	896	154	500	0.642	0.853	0.358	0.147	0.733	0.74	0.578
LRRsd	500000	Raw	Cen	6416	737	5761	0.527	0.897	0.473	0.103	0.664	0.687	0.497
LRRsd	500000	Raw	SegDup	23306	6349	11981	0.66	0.786	0.34	0.214	0.718	0.72	0.56
LRRsd	500000	QCd	Tel	665	139	881	0.43	0.827	0.57	0.173	0.566	0.596	0.395
LRRsd	500000	QCd	Cen	3313	394	10071	0.248	0.894	0.752	0.106	0.388	0.47	0.24
LRRsd	500000	QCd	SegDup	15312	3884	22302	0.407	0.798	0.593	0.202	0.539	0.57	0.369
LRRsd	1000000	Raw	Tel	715	117	569	0.557	0.859	0.443	0.141	0.676	0.692	0.51
LRRsd	1000000	Raw	Cen	7058	1001	5031	0.584	0.876	0.416	0.124	0.701	0.715	0.539
LRRsd	1000000	Raw	SegDup	23568	6668	11412	0.674	0.779	0.326	0.221	0.723	0.725	0.566
LRRsd	1000000	QCd	Tel	402	106	998	0.287	0.791	0.713	0.209	0.421	0.477	0.267
LRRsd	1000000	QCd	Cen	3872	615	9288	0.294	0.863	0.706	0.137	0.439	0.504	0.281
LRRsd	1000000	QCd	SegDup	15122	3979	21856	0.409	0.792	0.591	0.208	0.539	0.569	0.369
LRRsd	5000000	Raw	Tel	712	191	602	0.542	0.788	0.458	0.212	0.642	0.654	0.473
LRRsd	5000000	Raw	Cen	7328	2840	4519	0.619	0.721	0.381	0.279	0.666	0.668	0.499
LRRsd	5000000	Raw	SegDup	25995	9604	9227	0.738	0.73	0.262	0.27	0.734	0.734	0.58
LRRsd	5000000	QCd	Tel	311	16	1026	0.233	0.951	0.767	0.049	0.374	0.47	0.23
LRRsd	5000000	QCd	Cen	4708	1726	8325	0.361	0.732	0.639	0.268	0.484	0.514	0.319
LRRsd	5000000	QCd	SegDup	16688	5842	19715	0.458	0.741	0.542	0.259	0.566	0.583	0.395
Pos	10	Raw	Tel	395	7	1404	0.22	0.983	0.78	0.017	0.359	0.464	0.219
Pos	10	Raw	Cen	496	85	15230	0.032	0.854	0.968	0.146	0.061	0.164	0.031
Pos	10	Raw	SegDup	3134	256	40045	0.073	0.924	0.927	0.076	0.135	0.259	0.072
Pos	10	QCd	Tel	228	4	1602	0.125	0.983	0.875	0.017	0.221	0.35	0.124
Pos	10	QCd	Cen	189	36	16473	0.011	0.84	0.989	0.16	0.022	0.098	0.011
Pos	10	QCd	SegDup	2538	175	42727	0.056	0.935	0.944	0.065	0.106	0.229	0.056
Pos	50	Raw	Tel	419	11	1340	0.238	0.974	0.762	0.026	0.383	0.482	0.237
Pos	50	Raw	Cen	493	87	14588	0.033	0.85	0.967	0.15	0.063	0.167	0.033
Pos	50	Raw	SegDup	3985	333	38169	0.095	0.923	0.905	0.077	0.172	0.295	0.094
Pos	50	QCd	Tel	240	6	1566	0.133	0.976	0.867	0.024	0.234	0.36	0.132
Pos	50	QCd	Cen	194	43	15960	0.012	0.819	0.988	0.181	0.024	0.099	0.012
Pos	50	QCd	SegDup	2412	213	42695	0.053	0.919	0.947	0.081	0.101	0.222	0.053
Pos	100	Raw	Tel	482	8	1250	0.278	0.984	0.722	0.016	0.434	0.523	0.277
Pos	100	Raw	Cen	644	85	14279	0.043	0.883	0.957	0.117	0.082	0.195	0.043
Pos	100	Raw	SegDup	4480	378	37123	0.108	0.922	0.892	0.078	0.193	0.315	0.107
Pos	100	QCd	Tel	249	5	1537	0.139	0.98	0.861	0.02	0.244	0.37	0.139
Pos	100	QCd	Cen	330	41	15724	0.021	0.889	0.979	0.111	0.04	0.135	0.021
Pos	100	QCd	SegDup	2901	239	41399	0.065	0.924	0.935	0.076	0.122	0.246	0.065
Pos	500	Raw	Tel	519	26	1079	0.325	0.952	0.675	0.048	0.484	0.556	0.32
Pos	500	Raw	Cen	2670	349	11556	0.188	0.884	0.812	0.116	0.31	0.407	0.183
Pos	500	Raw	SegDup	8790	794	30066	0.226	0.917	0.774	0.083	0.363	0.455	0.222
Pos	500	QCd	Tel	269	9	1422	0.159	0.968	0.841	0.032	0.273	0.392	0.158
Pos	500	QCd	Cen	1689	227	13976	0.108	0.882	0.892	0.118	0.192	0.308	0.106
Pos	500	QCd	SegDup	5184	417	37426	0.122	0.926	0.878	0.074	0.215	0.336	0.12
Pos	1000	Raw	Tel	546	22	1021	0.348	0.961	0.652	0.039	0.511	0.579	0.344
Pos	1000	Raw	Cen	3514	562	10339	0.254	0.862	0.746	0.138	0.392	0.468	0.244
Pos	1000	Raw	SegDup	11598	1130	26234	0.307	0.911	0.693	0.089	0.459	0.529	0.298
Pos	1000	QCd	Tel	293	9	1380	0.175	0.97	0.825	0.03	0.297	0.412	0.174
Pos	1000	QCd	Cen	2229	402	12886	0.147	0.847	0.853	0.153	0.251	0.353	0.144
Pos	1000	QCd	SegDup	6602	653	35147	0.158	0.91	0.842	0.09	0.269	0.379	0.156
Pos	5000	Raw	Tel	645	62	888	0.421	0.912	0.579	0.088	0.576	0.62	0.404
Pos	5000	Raw	Cen	5445	730	8028	0.404	0.882	0.596	0.118	0.554	0.597	0.383
Pos	5000	Raw	SegDup	19037	2150	18416	0.508	0.899	0.492	0.101	0.649	0.676	0.481
Pos	5000	QCd	Tel	396	23	1233	0.243	0.945	0.757	0.055	0.387	0.479	0.24
Pos	5000	QCd	Cen	3450	481	11493	0.231	0.878	0.769	0.122	0.366	0.45	0.224
Pos	5000	QCd	SegDup	11441	1170	29247	0.281	0.907	0.719	0.093	0.429	0.505	0.273
Pos	10000	Raw	Tel	722	79	816	0.469	0.901	0.531	0.099	0.617	0.65	0.447
Pos	10000	Raw	Cen	6187	769	7306	0.459	0.889	0.541	0.111	0.605	0.639	0.434
Pos	10000	Raw	SegDup	21584	2663	16379	0.569	0.89	0.431	0.11	0.694	0.711	0.531
Pos	10000	QCd	Tel	429	27	1188	0.265	0.941	0.735	0.059	0.414	0.5	0.261
